	first_seq	num_seqs	last_seq
Austria	2022-01-05	616	2022-06-13
United Kingdom	2022-01-17	4732	2022-06-20
Israel	2022-01-30	3772	2022-06-20
Eswatini	2022-02-14	83	2022-05-09
South Africa	2022-02-25	930	2022-06-12
USA	2022-02-26	6920	2022-06-20
Germany	2022-03-06	6733	2022-06-16
Mauritius	2022-03-09	8	2022-05-19
France	2022-03-28	1597	2022-06-15
Portugal	2022-03-29	1850	2022-06-07
Hong Kong	2022-04-08	39	2022-06-12
Switzerland	2022-04-11	420	2022-06-06
Netherlands	2022-04-11	904	2022-06-18
Thailand	2022-04-12	35	2022-06-12
Norway	2022-04-12	144	2022-06-13
Australia	2022-04-13	593	2022-06-19
Canada	2022-04-15	338	2022-06-14
Denmark	2022-04-15	4959	2022-06-18
Sint Maarten	2022-04-19	3	2022-06-07
Botswana	2022-04-19	13	2022-06-01
Spain	2022-04-22	1244	2022-06-20
Zambia	2022-04-23	2	2022-05-24
Belgium	2022-04-24	1297	2022-06-21
Ireland	2022-04-25	367	2022-06-14
Estonia	2022-04-25	58	2022-05-31
Iceland	2022-04-28	4	2022-04-30
Slovenia	2022-04-28	64	2022-06-10
Mexico	2022-04-28	113	2022-06-08
Japan	2022-04-29	89	2022-06-04
Democratic Republic of the Congo	2022-04-30	7	2022-05-27
Italy	2022-04-30	441	2022-06-16
India	2022-05-01	122	2022-06-12
New Zealand	2022-05-02	5	2022-05-09
Luxembourg	2022-05-02	594	2022-06-04
Brazil	2022-05-03	328	2022-06-13
Czech Republic	2022-05-04	76	2022-06-10
Sweden	2022-05-04	172	2022-06-13
Croatia	2022-05-04	4	2022-05-19
Indonesia	2022-05-07	138	2022-06-12
Liechtenstein	2022-05-09	29	2022-06-06
South Korea	2022-05-09	21	2022-06-04
Morocco	2022-05-09	4	2022-05-20
Singapore	2022-05-10	382	2022-06-15
Philippines	2022-05-12	36	2022-06-03
Poland	2022-05-12	2	2022-06-02
Slovakia	2022-05-12	11	2022-06-11
Finland	2022-05-13	15	2022-05-21
Chile	2022-05-14	28	2022-05-31
Peru	2022-05-14	43	2022-06-07
Panama	2022-05-16	1	2022-05-16
Malaysia	2022-05-16	2	2022-05-17
Costa Rica	2022-05-18	4	2022-05-31
Jordan	2022-05-20	6	2022-05-20
Turkey	2022-05-20	2	2022-05-25
Pakistan	2022-05-21	24	2022-06-15
Aruba	2022-05-21	13	2022-05-31
Kenya	2022-05-22	21	2022-05-31
Ghana	2022-05-23	1	2022-05-23
Russia	2022-05-23	9	2022-06-11
Bangladesh	2022-05-24	12	2022-06-14
Argentina	2022-05-24	1	2022-05-24
Vietnam	2022-05-26	3	2022-05-26
Colombia	2022-05-27	2	2022-05-29
Republic of the Congo	2022-05-31	3	2022-06-04
Bonaire	2022-06-01	6	2022-06-13
Serbia	2022-06-02	1	2022-06-02
Curacao	2022-06-03	6	2022-06-12
Uganda	2022-06-06	8	2022-06-08
Saint Martin	2022-06-07	1	2022-06-07
Ecuador	2022-06-08	2	2022-06-08
Algeria	2022-06-12	4	2022-06-12
