	first_seq	num_seqs	last_seq
France	2022-02-03	69730	2022-11-13
India	2022-02-07	4848	2022-10-27
Gambia	2022-02-08	122	2022-09-08
Mexico	2022-02-08	10985	2022-11-04
United Kingdom	2022-02-08	108953	2022-11-12
Belgium	2022-02-09	20871	2022-11-15
Indonesia	2022-02-10	12359	2022-11-13
Italy	2022-02-11	16138	2022-11-15
Spain	2022-02-11	18432	2022-11-15
Senegal	2022-02-16	36	2022-08-23
Slovakia	2022-02-17	5887	2022-10-24
Russia	2022-02-19	15566	2022-11-09
Germany	2022-02-24	124364	2022-11-14
USA	2022-02-26	408652	2022-11-14
Brazil	2022-03-01	13756	2022-11-12
Pakistan	2022-03-02	916	2022-10-13
South Africa	2022-03-02	3115	2022-11-14
Slovenia	2022-03-03	6460	2022-11-01
Mauritius	2022-03-09	827	2022-08-29
Eswatini	2022-03-14	140	2022-07-07
Malaysia	2022-03-16	5455	2022-11-09
Chile	2022-03-17	2535	2022-11-02
Romania	2022-03-23	2666	2022-11-02
Portugal	2022-03-29	7247	2022-10-25
Austria	2022-03-30	8142	2022-11-08
Australia	2022-04-06	28131	2022-11-15
Kenya	2022-04-07	558	2022-10-25
Turkey	2022-04-07	5110	2022-11-01
Hong Kong	2022-04-08	1680	2022-10-22
Netherlands	2022-04-11	18549	2022-11-07
Switzerland	2022-04-11	9409	2022-11-14
Thailand	2022-04-12	2377	2022-10-23
Norway	2022-04-12	4928	2022-11-13
Poland	2022-04-13	4466	2022-11-10
Israel	2022-04-14	36619	2022-11-09
Canada	2022-04-15	58270	2022-11-09
Denmark	2022-04-15	67976	2022-11-13
Sint Maarten	2022-04-19	76	2022-10-11
Botswana	2022-04-19	72	2022-10-18
Zambia	2022-04-23	3	2022-05-24
Ireland	2022-04-23	13220	2022-11-10
Estonia	2022-04-25	2104	2022-10-12
Iceland	2022-04-28	1645	2022-11-15
Greece	2022-04-29	2699	2022-09-07
Japan	2022-04-29	110586	2022-11-14
Democratic Republic of the Congo	2022-04-30	13	2022-08-08
Bahrain	2022-05-02	840	2022-08-23
New Zealand	2022-05-02	7008	2022-10-05
Brunei	2022-05-02	1352	2022-10-25
Luxembourg	2022-05-02	11388	2022-11-06
Croatia	2022-05-04	5615	2022-10-27
Czech Republic	2022-05-04	9326	2022-11-08
Sweden	2022-05-04	22605	2022-11-12
Morocco	2022-05-09	442	2022-09-16
South Korea	2022-05-09	20630	2022-11-02
Liechtenstein	2022-05-09	285	2022-11-10
Singapore	2022-05-10	4307	2022-11-09
Namibia	2022-05-11	2	2022-05-11
Philippines	2022-05-12	3252	2022-10-01
Latvia	2022-05-13	59	2022-06-13
Finland	2022-05-13	4137	2022-10-25
Jordan	2022-05-14	9	2022-05-20
Peru	2022-05-14	8327	2022-10-28
Colombia	2022-05-15	619	2022-09-23
Panama	2022-05-16	567	2022-10-19
Bulgaria	2022-05-16	868	2022-10-21
Lesotho	2022-05-17	5	2022-06-02
Venezuela	2022-05-18	25	2022-07-30
Costa Rica	2022-05-18	1631	2022-10-31
Togo	2022-05-20	1	2022-05-20
Jamaica	2022-05-20	55	2022-07-22
Djibouti	2022-05-20	107	2022-08-11
Cabo Verde	2022-05-21	111	2022-08-25
Argentina	2022-05-21	606	2022-10-23
Aruba	2022-05-21	389	2022-10-24
Libya	2022-05-22	14	2022-07-12
Ghana	2022-05-23	24	2022-06-28
Paraguay	2022-05-24	676	2022-09-08
Bangladesh	2022-05-24	306	2022-10-04
Montenegro	2022-05-26	114	2022-08-12
Vietnam	2022-05-26	1048	2022-10-11
Kuwait	2022-05-26	120	2022-10-16
Kazakhstan	2022-05-26	217	2022-10-22
Bermuda	2022-05-29	45	2022-09-29
Tunisia	2022-05-30	98	2022-08-01
Qatar	2022-05-30	92	2022-09-14
Micronesia	2022-05-30	25	2022-10-02
Andorra	2022-05-30	65	2022-10-10
Guadeloupe	2022-05-30	69	2022-10-25
Republic of the Congo	2022-05-31	5	2022-09-12
Nigeria	2022-05-31	85	2022-09-22
Zimbabwe	2022-06-01	2	2022-06-20
Guatemala	2022-06-01	365	2022-10-19
Georgia	2022-06-01	449	2022-10-23
Bonaire	2022-06-01	262	2022-11-01
Serbia	2022-06-02	553	2022-09-30
Egypt	2022-06-02	105	2022-10-20
Seychelles	2022-06-03	39	2022-09-30
Curacao	2022-06-03	250	2022-10-22
Iran	2022-06-04	291	2022-09-03
Uganda	2022-06-06	33	2022-10-11
Ecuador	2022-06-06	1161	2022-10-24
Mozambique	2022-06-07	17	2022-09-08
Saint Martin	2022-06-07	15	2022-10-24
