	first_seq	num_seqs	last_seq
Netherlands	2022-02-01	13034	2022-09-26
Belgium	2022-02-07	17033	2022-09-27
Gambia	2022-02-08	95	2022-08-12
Mexico	2022-02-08	8714	2022-09-04
United Kingdom	2022-02-08	83169	2022-09-25
USA	2022-02-08	307810	2022-09-28
Malaysia	2022-02-12	3464	2022-09-15
Slovakia	2022-02-17	4621	2022-09-26
Australia	2022-02-18	19479	2022-09-25
Russia	2022-02-19	9231	2022-09-19
Germany	2022-02-24	93575	2022-09-24
Pakistan	2022-02-27	751	2022-09-12
South Africa	2022-03-02	2046	2022-09-27
Slovenia	2022-03-03	3999	2022-09-18
France	2022-03-05	51423	2022-09-20
Mauritius	2022-03-09	680	2022-08-29
Eswatini	2022-03-14	140	2022-07-07
Chile	2022-03-17	1873	2022-09-16
Bangladesh	2022-03-20	308	2022-09-20
Romania	2022-03-23	1471	2022-09-15
India	2022-03-28	4103	2022-09-11
Portugal	2022-03-29	6267	2022-09-13
Austria	2022-03-30	6418	2022-09-21
Kenya	2022-04-07	517	2022-08-31
Turkey	2022-04-07	3269	2022-09-05
Hong Kong	2022-04-08	513	2022-09-22
Switzerland	2022-04-11	6365	2022-09-20
Thailand	2022-04-12	1407	2022-09-05
Norway	2022-04-12	4124	2022-09-26
Poland	2022-04-13	3105	2022-09-27
Israel	2022-04-14	32617	2022-09-23
Denmark	2022-04-15	49097	2022-09-23
Canada	2022-04-15	35773	2022-09-25
Botswana	2022-04-19	108	2022-08-06
Sint Maarten	2022-04-19	71	2022-08-29
Spain	2022-04-22	13284	2022-09-17
Zambia	2022-04-23	3	2022-05-24
Estonia	2022-04-25	1165	2022-09-01
Ireland	2022-04-25	10218	2022-09-27
Iceland	2022-04-28	1280	2022-09-20
Japan	2022-04-29	75241	2022-09-26
Democratic Republic of the Congo	2022-04-30	15	2022-08-08
Italy	2022-04-30	11185	2022-09-27
New Zealand	2022-05-02	4392	2022-08-18
Luxembourg	2022-05-02	8100	2022-09-11
Brunei	2022-05-02	1021	2022-09-14
Brazil	2022-05-03	9961	2022-09-13
Indonesia	2022-05-03	9340	2022-09-18
Croatia	2022-05-04	4189	2022-09-16
Sweden	2022-05-04	16111	2022-09-18
Czech Republic	2022-05-04	6006	2022-09-19
Morocco	2022-05-09	142	2022-08-17
Greece	2022-05-09	2702	2022-09-07
Liechtenstein	2022-05-09	232	2022-09-15
South Korea	2022-05-09	12115	2022-09-19
Singapore	2022-05-10	3469	2022-09-14
Namibia	2022-05-11	2	2022-05-11
Philippines	2022-05-12	1361	2022-08-29
Latvia	2022-05-13	59	2022-06-13
Finland	2022-05-13	2828	2022-08-31
Jordan	2022-05-14	9	2022-05-20
Peru	2022-05-14	5427	2022-09-08
Colombia	2022-05-15	469	2022-09-23
Bulgaria	2022-05-16	326	2022-08-09
Panama	2022-05-16	375	2022-08-19
Lesotho	2022-05-17	5	2022-06-02
Venezuela	2022-05-18	25	2022-07-30
Costa Rica	2022-05-18	1083	2022-09-20
Djibouti	2022-05-20	65	2022-07-05
Jamaica	2022-05-20	56	2022-07-22
Cabo Verde	2022-05-21	97	2022-07-29
Aruba	2022-05-21	301	2022-08-30
Argentina	2022-05-21	472	2022-09-16
Libya	2022-05-22	14	2022-07-12
Ghana	2022-05-23	18	2022-06-28
Paraguay	2022-05-24	138	2022-06-30
Kazakhstan	2022-05-26	48	2022-06-29
Kuwait	2022-05-26	102	2022-08-04
Montenegro	2022-05-26	114	2022-08-12
Vietnam	2022-05-26	641	2022-08-29
Senegal	2022-05-27	21	2022-07-23
Bermuda	2022-05-29	37	2022-08-08
Micronesia	2022-05-30	17	2022-07-29
Andorra	2022-05-30	71	2022-08-31
Qatar	2022-05-30	91	2022-09-01
Guadeloupe	2022-05-30	51	2022-09-05
Republic of the Congo	2022-05-31	5	2022-06-28
Nigeria	2022-05-31	86	2022-09-11
Zimbabwe	2022-06-01	2	2022-06-20
Guatemala	2022-06-01	201	2022-08-18
Bonaire	2022-06-01	188	2022-08-22
Georgia	2022-06-01	312	2022-09-06
Serbia	2022-06-02	325	2022-09-04
Curacao	2022-06-03	160	2022-08-25
Iran	2022-06-04	241	2022-08-27
Uganda	2022-06-06	21	2022-07-11
Tunisia	2022-06-06	43	2022-08-01
Ecuador	2022-06-06	1071	2022-09-23
Mozambique	2022-06-07	18	2022-08-05
Saint Martin	2022-06-07	12	2022-08-16
Saint Lucia	2022-06-10	21	2022-08-10
Algeria	2022-06-12	73	2022-09-11
Malawi	2022-06-13	10	2022-07-27
Laos	2022-06-15	23	2022-08-22
Bosnia and Herzegovina	2022-06-17	11	2022-07-04
Cambodia	2022-06-18	308	2022-09-24
Palau	2022-06-19	5	2022-07-14
Kosovo	2022-06-20	80	2022-07-08
Ukraine	2022-06-20	265	2022-09-03
Taiwan	2022-06-20	15	2022-09-21
Moldova	2022-06-21	40	2022-09-10
Barbados	2022-06-22	43	2022-07-25
Trinidad and Tobago	2022-06-22	521	2022-09-17
Hungary	2022-06-23	2	2022-07-11
Dominican Republic	2022-06-24	79	2022-09-15
Oman	2022-06-26	2	2022-06-27
Belize	2022-06-27	12	2022-07-14
Sri Lanka	2022-06-27	86	2022-08-20
Mongolia	2022-06-27	134	2022-08-31
Gabon	2022-06-29	2	2022-06-29
Egypt	2022-06-29	18	2022-07-17
Puerto Rico	2022-06-30	49	2022-09-16
North Macedonia	2022-07-02	39	2022-07-08
Marshall Islands	2022-07-02	18	2022-07-29
Nepal	2022-07-03	17	2022-08-18
El Salvador	2022-07-09	68	2022-07-25
China	2022-07-10	1	2022-07-10
United Arab Emirates	2022-07-10	1	2022-07-10
Kiribati	2022-07-14	68	2022-08-11
Myanmar	2022-07-20	10	2022-07-29
Syria	2022-08-01	15	2022-08-25
Nicaragua	2022-08-03	3	2022-08-16
Guinea	2022-08-08	24	2022-09-09
Iraq	2022-08-28	2	2022-09-15
