	first_seq	num_seqs	last_seq
India	2022-02-07	4840	2022-10-14
Gambia	2022-02-08	122	2022-09-08
Mexico	2022-02-08	10958	2022-10-21
United Kingdom	2022-02-08	107439	2022-11-04
Belgium	2022-02-09	20675	2022-11-07
Indonesia	2022-02-10	11713	2022-11-03
Senegal	2022-02-16	36	2022-08-23
Slovakia	2022-02-17	5844	2022-10-24
Russia	2022-02-19	14302	2022-10-20
Germany	2022-02-24	121803	2022-11-07
USA	2022-02-26	396289	2022-11-08
Brazil	2022-03-01	13480	2022-10-31
Pakistan	2022-03-02	891	2022-10-13
South Africa	2022-03-02	2925	2022-10-27
Slovenia	2022-03-03	6460	2022-11-01
Mauritius	2022-03-09	827	2022-08-29
Italy	2022-03-09	15439	2022-11-07
Eswatini	2022-03-14	140	2022-07-07
Malaysia	2022-03-16	5287	2022-11-03
Chile	2022-03-17	2341	2022-10-24
Romania	2022-03-23	2637	2022-10-24
France	2022-03-28	66373	2022-11-02
Portugal	2022-03-29	7247	2022-10-25
Austria	2022-03-30	7930	2022-11-02
Australia	2022-04-06	27200	2022-11-07
Kenya	2022-04-07	558	2022-10-25
Turkey	2022-04-07	5109	2022-11-01
Hong Kong	2022-04-08	1680	2022-10-22
Switzerland	2022-04-11	8841	2022-11-05
Netherlands	2022-04-11	17983	2022-11-06
Thailand	2022-04-12	2274	2022-10-12
Norway	2022-04-12	4892	2022-10-30
Poland	2022-04-13	4381	2022-11-07
Israel	2022-04-14	35952	2022-10-29
Canada	2022-04-15	56450	2022-11-05
Spain	2022-04-15	17776	2022-11-07
Denmark	2022-04-15	66647	2022-11-07
Botswana	2022-04-19	71	2022-07-05
Sint Maarten	2022-04-19	76	2022-10-11
Zambia	2022-04-23	3	2022-05-24
Ireland	2022-04-23	13090	2022-11-06
Estonia	2022-04-25	2104	2022-10-12
Iceland	2022-04-28	1626	2022-11-08
Greece	2022-04-29	2699	2022-09-07
Japan	2022-04-29	107750	2022-11-07
Democratic Republic of the Congo	2022-04-30	13	2022-08-08
Bahrain	2022-05-02	840	2022-08-23
New Zealand	2022-05-02	7008	2022-10-05
Luxembourg	2022-05-02	10598	2022-10-21
Brunei	2022-05-02	1352	2022-10-25
Czech Republic	2022-05-04	8912	2022-10-26
Croatia	2022-05-04	5615	2022-10-27
Sweden	2022-05-04	22013	2022-11-03
Morocco	2022-05-09	442	2022-09-16
South Korea	2022-05-09	19696	2022-10-26
