	first_seq	num_seqs	last_seq
Belgium	2022-02-07	12600	2022-08-25
United Kingdom	2022-02-08	70651	2022-08-26
Mexico	2022-02-08	6595	2022-08-24
Gambia	2022-02-08	94	2022-08-12
Malaysia	2022-02-12	1559	2022-08-16
Slovakia	2022-02-17	3342	2022-08-19
Australia	2022-02-18	13437	2022-08-24
Germany	2022-02-24	74395	2022-08-28
USA	2022-02-26	195055	2022-08-25
South Africa	2022-03-02	1864	2022-08-18
Slovenia	2022-03-03	1937	2022-08-08
Mauritius	2022-03-09	186	2022-07-29
Eswatini	2022-03-14	140	2022-07-07
Chile	2022-03-17	1285	2022-08-22
Bangladesh	2022-03-20	237	2022-07-17
Romania	2022-03-23	674	2022-08-03
India	2022-03-28	3001	2022-08-19
France	2022-03-28	41374	2022-08-24
Portugal	2022-03-29	5268	2022-08-17
Austria	2022-03-30	4839	2022-08-17
Kenya	2022-04-07	505	2022-07-27
Turkey	2022-04-07	1754	2022-08-04
Hong Kong	2022-04-08	274	2022-08-20
Netherlands	2022-04-11	8734	2022-08-21
Switzerland	2022-04-11	4324	2022-08-14
Thailand	2022-04-12	1098	2022-08-09
Norway	2022-04-12	2549	2022-08-15
Israel	2022-04-14	28585	2022-08-21
Denmark	2022-04-15	35936	2022-08-23
Canada	2022-04-15	17453	2022-08-23
Sint Maarten	2022-04-19	57	2022-08-04
Botswana	2022-04-19	108	2022-08-06
Spain	2022-04-22	9273	2022-08-24
Zambia	2022-04-23	3	2022-05-24
Estonia	2022-04-25	475	2022-07-13
Ireland	2022-04-25	6538	2022-08-22
Iceland	2022-04-28	983	2022-08-14
Japan	2022-04-29	37367	2022-08-24
Italy	2022-04-30	7403	2022-08-24
Democratic Republic of the Congo	2022-04-30	11	2022-07-09
Luxembourg	2022-05-02	4415	2022-08-10
Brunei	2022-05-02	510	2022-08-10
New Zealand	2022-05-02	4399	2022-08-18
Brazil	2022-05-03	7092	2022-08-12
Indonesia	2022-05-03	6812	2022-08-18
Czech Republic	2022-05-04	3308	2022-08-15
Sweden	2022-05-04	9815	2022-08-22
Croatia	2022-05-04	2552	2022-08-17
Greece	2022-05-09	1877	2022-07-29
South Korea	2022-05-09	5034	2022-08-11
Liechtenstein	2022-05-09	131	2022-08-09
Morocco	2022-05-09	50	2022-06-23
Singapore	2022-05-10	2808	2022-08-24
Namibia	2022-05-11	2	2022-05-11
Poland	2022-05-12	1781	2022-08-24
Philippines	2022-05-12	788	2022-07-28
Finland	2022-05-13	2317	2022-08-09
Latvia	2022-05-13	59	2022-06-13
Peru	2022-05-14	2697	2022-08-06
Jordan	2022-05-14	9	2022-05-20
Colombia	2022-05-15	292	2022-08-03
Panama	2022-05-16	268	2022-08-03
Venezuela	2022-05-18	6	2022-06-20
Costa Rica	2022-05-18	627	2022-08-11
Jamaica	2022-05-20	13	2022-07-06
Cabo Verde	2022-05-21	97	2022-07-29
Aruba	2022-05-21	166	2022-07-31
Pakistan	2022-05-21	519	2022-08-16
Argentina	2022-05-21	165	2022-08-18
Libya	2022-05-22	14	2022-07-12
Ghana	2022-05-23	15	2022-06-18
Russia	2022-05-23	3023	2022-08-22
Paraguay	2022-05-24	85	2022-06-25
Kazakhstan	2022-05-26	48	2022-06-29
Montenegro	2022-05-26	39	2022-08-01
Vietnam	2022-05-26	345	2022-08-15
Kuwait	2022-05-26	94	2022-07-24
Senegal	2022-05-27	21	2022-07-23
Guadeloupe	2022-05-30	50	2022-08-08
Andorra	2022-05-30	56	2022-07-26
Qatar	2022-05-30	66	2022-07-27
Micronesia	2022-05-30	12	2022-07-19
Nigeria	2022-05-31	52	2022-08-02
Republic of the Congo	2022-05-31	5	2022-06-28
Georgia	2022-06-01	200	2022-08-07
Bonaire	2022-06-01	114	2022-07-25
Guatemala	2022-06-01	80	2022-07-29
Serbia	2022-06-02	299	2022-07-27
Curacao	2022-06-03	131	2022-08-05
Iran	2022-06-04	126	2022-07-30
Ecuador	2022-06-06	837	2022-08-19
Uganda	2022-06-06	19	2022-07-11
Saint Martin	2022-06-07	12	2022-08-16
Mozambique	2022-06-07	18	2022-08-05
Saint Lucia	2022-06-10	7	2022-07-10
Algeria	2022-06-12	63	2022-08-14
Nepal	2022-06-15	16	2022-07-18
Laos	2022-06-15	12	2022-08-02
Bosnia and Herzegovina	2022-06-17	11	2022-07-04
Cambodia	2022-06-18	139	2022-08-09
Palau	2022-06-19	5	2022-07-14
Ukraine	2022-06-20	41	2022-08-20
Taiwan	2022-06-20	3	2022-07-12
Moldova	2022-06-21	28	2022-07-11
Barbados	2022-06-22	27	2022-07-02
Trinidad and Tobago	2022-06-22	350	2022-08-17
Dominican Republic	2022-06-24	47	2022-08-10
Oman	2022-06-26	2	2022-06-27
Belize	2022-06-27	12	2022-07-14
Sri Lanka	2022-06-27	75	2022-08-08
Gabon	2022-06-29	2	2022-06-29
Egypt	2022-06-29	17	2022-07-17
North Macedonia	2022-07-02	39	2022-07-08
Marshall Islands	2022-07-02	18	2022-07-29
China	2022-07-10	1	2022-07-10
United Arab Emirates	2022-07-10	1	2022-07-10
Kiribati	2022-07-14	68	2022-08-11
Myanmar	2022-07-20	10	2022-07-29
Nicaragua	2022-08-03	1	2022-08-03
