	first_seq	num_seqs	last_seq
France	2022-02-03	75968	2023-03-06
Japan	2022-02-03	202863	2023-03-17
Brazil	2022-02-07	22223	2023-02-15
India	2022-02-07	4983	2023-02-26
China	2022-02-07	15321	2023-03-24
Gambia	2022-02-08	121	2022-09-08
Mexico	2022-02-08	12806	2023-03-05
United Kingdom	2022-02-08	116828	2023-03-16
Philippines	2022-02-09	3340	2023-01-17
Spain	2022-02-09	24580	2023-03-10
Belgium	2022-02-09	22306	2023-03-12
Austria	2022-02-09	19243	2023-03-13
Indonesia	2022-02-10	14219	2023-02-13
Senegal	2022-02-16	36	2022-08-23
Saudi Arabia	2022-02-16	126	2023-01-03
Slovakia	2022-02-17	6482	2023-02-28
Bosnia and Herzegovina	2022-02-21	41	2023-02-26
Germany	2022-02-24	153908	2023-03-15
USA	2022-02-26	498284	2023-03-14
Pakistan	2022-03-02	1074	2023-01-09
South Africa	2022-03-02	4010	2023-02-21
Slovenia	2022-03-03	9245	2023-03-10
Mauritius	2022-03-09	1112	2022-12-22
Italy	2022-03-09	20010	2023-03-13
Colombia	2022-03-10	997	2023-01-18
Cameroon	2022-03-14	30	2022-09-28
Eswatini	2022-03-14	244	2023-01-05
Malaysia	2022-03-16	6503	2023-01-19
Chile	2022-03-17	3142	2023-03-13
Romania	2022-03-23	2801	2023-02-15
Portugal	2022-03-29	7527	2023-02-25
Australia	2022-04-06	32230	2023-03-08
Kenya	2022-04-07	568	2022-11-14
Turkey	2022-04-07	5366	2022-12-26
Hong Kong	2022-04-08	2248	2023-03-04
Bolivia	2022-04-11	27	2022-12-07
Switzerland	2022-04-11	10921	2023-03-05
Netherlands	2022-04-11	22577	2023-03-13
Norway	2022-04-12	5769	2023-02-10
Thailand	2022-04-12	3630	2023-02-15
Poland	2022-04-13	4957	2023-03-14
Israel	2022-04-14	37538	2023-03-04
Canada	2022-04-15	71507	2023-03-14
Denmark	2022-04-15	74637	2023-03-16
Sint Maarten	2022-04-19	83	2022-12-11
Botswana	2022-04-19	123	2023-01-04
Zambia	2022-04-23	4	2022-07-19
Ireland	2022-04-23	15123	2023-03-13
Estonia	2022-04-25	2104	2022-10-12
Iceland	2022-04-28	1766	2023-03-01
