	first_seq	num_seqs	last_seq
USA	2021-10-20	27279	2022-07-06
Austria	2022-01-05	1485	2022-06-29
Spain	2022-01-13	2406	2022-07-04
United Kingdom	2022-01-17	18262	2022-07-05
South Africa	2022-01-23	1006	2022-06-30
Israel	2022-01-30	5503	2022-06-26
France	2022-01-31	5153	2022-07-04
Eswatini	2022-02-14	87	2022-05-09
Luxembourg	2022-02-21	2032	2022-06-26
Germany	2022-03-06	9713	2022-06-30
Mauritius	2022-03-09	36	2022-05-28
Portugal	2022-03-29	2654	2022-06-21
Chile	2022-04-05	115	2022-07-05
Indonesia	2022-04-07	1791	2022-06-28
Hong Kong	2022-04-08	134	2022-07-04
Netherlands	2022-04-11	1519	2022-07-02
Switzerland	2022-04-11	1258	2022-06-28
Norway	2022-04-12	467	2022-07-02
Thailand	2022-04-12	114	2022-06-26
Australia	2022-04-13	2367	2022-07-05
Canada	2022-04-15	2093	2022-06-29
Denmark	2022-04-15	12109	2022-07-03
Botswana	2022-04-19	62	2022-06-24
Sint Maarten	2022-04-19	3	2022-06-07
Zambia	2022-04-23	2	2022-05-24
Belgium	2022-04-24	3395	2022-07-06
Estonia	2022-04-25	58	2022-05-31
Ireland	2022-04-25	1340	2022-07-04
Mexico	2022-04-28	733	2022-06-29
Slovenia	2022-04-28	236	2022-06-26
Iceland	2022-04-28	4	2022-04-30
Japan	2022-04-29	252	2022-07-04
Democratic Republic of the Congo	2022-04-30	7	2022-05-27
Italy	2022-04-30	1174	2022-07-05
India	2022-05-01	538	2022-06-27
Brunei	2022-05-02	45	2022-06-18
New Zealand	2022-05-02	161	2022-06-20
Brazil	2022-05-03	923	2022-06-24
Croatia	2022-05-04	78	2022-06-11
Czech Republic	2022-05-04	251	2022-06-29
Sweden	2022-05-04	909	2022-06-26
South Korea	2022-05-09	221	2022-06-27
Morocco	2022-05-09	50	2022-06-23
Liechtenstein	2022-05-09	29	2022-06-06
Greece	2022-05-09	24	2022-06-16
Singapore	2022-05-10	769	2022-06-29
Poland	2022-05-12	74	2022-07-05
Philippines	2022-05-12	156	2022-06-27
Slovakia	2022-05-12	64	2022-06-19
Latvia	2022-05-13	59	2022-06-13
Finland	2022-05-13	95	2022-06-12
Jordan	2022-05-14	8	2022-05-20
Peru	2022-05-14	285	2022-06-22
Colombia	2022-05-15	6	2022-06-10
Malaysia	2022-05-16	32	2022-06-23
Panama	2022-05-16	10	2022-06-11
Turkey	2022-05-17	613	2022-06-30
Costa Rica	2022-05-18	21	2022-06-16
Aruba	2022-05-21	13	2022-05-31
Argentina	2022-05-21	4	2022-06-19
Cabo Verde	2022-05-21	23	2022-06-07
Pakistan	2022-05-21	92	2022-06-29
Kenya	2022-05-22	172	2022-06-20
Russia	2022-05-23	51	2022-06-29
Ghana	2022-05-23	1	2022-05-23
Paraguay	2022-05-24	8	2022-06-03
Bangladesh	2022-05-24	98	2022-06-24
Kuwait	2022-05-26	55	2022-06-21
Vietnam	2022-05-26	3	2022-05-26
Senegal	2022-05-27	4	2022-06-01
Andorra	2022-05-30	2	2022-06-09
Republic of the Congo	2022-05-31	5	2022-06-28
Georgia	2022-06-01	17	2022-06-14
Guatemala	2022-06-01	3	2022-06-14
Bonaire	2022-06-01	6	2022-06-13
Serbia	2022-06-02	1	2022-06-02
Curacao	2022-06-03	6	2022-06-12
Uganda	2022-06-06	9	2022-06-18
Guadeloupe	2022-06-06	4	2022-06-07
Saint Martin	2022-06-07	1	2022-06-07
Ecuador	2022-06-07	11	2022-06-29
Iran	2022-06-08	7	2022-06-22
Algeria	2022-06-12	7	2022-06-26
Cambodia	2022-06-18	28	2022-07-04
Taiwan	2022-06-20	1	2022-06-20
Trinidad and Tobago	2022-06-22	8	2022-06-25
