	first_seq	num_seqs	last_seq
France	2022-02-03	75958	2023-03-03
Japan	2022-02-03	201793	2023-03-11
Brazil	2022-02-07	22133	2023-02-15
India	2022-02-07	4983	2023-02-26
China	2022-02-07	14725	2023-03-12
Gambia	2022-02-08	121	2022-09-08
Mexico	2022-02-08	12699	2023-02-14
United Kingdom	2022-02-08	116795	2023-03-07
Spain	2022-02-09	24525	2023-03-05
Austria	2022-02-09	19240	2023-03-06
Belgium	2022-02-09	22246	2023-03-09
Indonesia	2022-02-10	14219	2023-02-13
Senegal	2022-02-16	36	2022-08-23
Saudi Arabia	2022-02-16	126	2023-01-03
Slovakia	2022-02-17	6475	2023-02-14
Bosnia and Herzegovina	2022-02-21	41	2023-02-26
Germany	2022-02-24	153738	2023-03-05
USA	2022-02-26	497740	2023-03-09
Pakistan	2022-03-02	1074	2023-01-09
South Africa	2022-03-02	3989	2023-02-21
Slovenia	2022-03-03	9211	2023-02-23
Mauritius	2022-03-09	1112	2022-12-22
Italy	2022-03-09	19989	2023-03-08
Colombia	2022-03-10	997	2023-01-18
Cameroon	2022-03-14	30	2022-09-28
Eswatini	2022-03-14	244	2023-01-05
Malaysia	2022-03-16	6475	2023-01-19
Chile	2022-03-17	3138	2023-02-22
Romania	2022-03-23	2789	2023-01-16
Portugal	2022-03-29	7525	2023-02-21
Australia	2022-04-06	32225	2023-03-08
Kenya	2022-04-07	568	2022-11-14
Turkey	2022-04-07	5366	2022-12-26
Hong Kong	2022-04-08	2248	2023-03-04
Philippines	2022-04-10	3330	2023-01-17
Bolivia	2022-04-11	27	2022-12-07
Switzerland	2022-04-11	10914	2023-02-24
Netherlands	2022-04-11	22573	2023-03-04
Norway	2022-04-12	5769	2023-02-10
Thailand	2022-04-12	3630	2023-02-15
Poland	2022-04-13	4929	2023-03-03
Israel	2022-04-14	37537	2023-02-27
Canada	2022-04-15	71453	2023-03-06
Denmark	2022-04-15	74631	2023-03-10
Sint Maarten	2022-04-19	83	2022-12-11
Botswana	2022-04-19	123	2023-01-04
Zambia	2022-04-23	4	2022-07-19
Ireland	2022-04-23	15114	2023-03-09
Estonia	2022-04-25	2104	2022-10-12
Iceland	2022-04-28	1766	2023-03-01
Greece	2022-04-29	6348	2022-12-23
Democratic Republic of the Congo	2022-04-30	13	2022-08-08
Bahrain	2022-05-02	855	2023-02-01
Brunei	2022-05-02	1471	2023-02-02
New Zealand	2022-05-02	10217	2023-02-07
Luxembourg	2022-05-02	12270	2023-02-28
Croatia	2022-05-04	7182	2023-02-02
Czech Republic	2022-05-04	10811	2023-02-21
Sweden	2022-05-04	29270	2023-03-04
Finland	2022-05-06	5785	2023-03-06
Liechtenstein	2022-05-09	321	2022-12-29
Morocco	2022-05-09	509	2023-01-02
Vietnam	2022-05-09	1580	2023-01-11
South Korea	2022-05-09	30663	2023-03-06
Singapore	2022-05-10	4904	2023-03-03
Namibia	2022-05-11	2	2022-05-11
Latvia	2022-05-13	7764	2022-12-20
Jordan	2022-05-14	34	2022-12-18
Peru	2022-05-14	10608	2023-01-22
Bulgaria	2022-05-16	868	2022-10-21
Panama	2022-05-16	674	2022-12-13
Lesotho	2022-05-17	10	2022-11-01
Venezuela	2022-05-18	87	2023-01-04
Costa Rica	2022-05-18	2516	2023-02-10
Djibouti	2022-05-20	107	2022-08-11
Togo	2022-05-20	15	2022-10-20
Jamaica	2022-05-20	94	2023-01-10
Cabo Verde	2022-05-21	118	2022-10-11
Aruba	2022-05-21	467	2023-01-03
Argentina	2022-05-21	744	2023-01-23
Libya	2022-05-22	14	2022-07-12
Ghana	2022-05-23	70	2022-10-06
Russia	2022-05-23	25843	2023-01-30
Paraguay	2022-05-24	676	2022-09-08
Bangladesh	2022-05-24	311	2022-12-27
Montenegro	2022-05-26	114	2022-08-12
Kuwait	2022-05-26	121	2022-11-06
Kazakhstan	2022-05-26	300	2022-11-30
Bermuda	2022-05-29	50	2022-12-09
Tunisia	2022-05-30	97	2022-08-01
Republic of the Congo	2022-05-30	10	2022-09-17
Qatar	2022-05-30	631	2022-10-18
Andorra	2022-05-30	77	2022-11-12
Micronesia	2022-05-30	50	2022-12-04
Guadeloupe	2022-05-30	75	2022-12-05
Uganda	2022-05-30	45	2023-01-11
Nigeria	2022-05-31	105	2022-09-22
Hungary	2022-05-31	216	2023-01-02
Zimbabwe	2022-06-01	32	2022-11-02
Bonaire	2022-06-01	285	2022-12-09
Guatemala	2022-06-01	568	2023-01-10
Georgia	2022-06-01	721	2023-01-13
Egypt	2022-06-02	167	2022-11-23
Serbia	2022-06-02	826	2022-11-29
Seychelles	2022-06-03	39	2022-09-30
Curacao	2022-06-03	291	2022-12-07
Iran	2022-06-04	276	2023-01-05
Ecuador	2022-06-06	1295	2023-01-09
Saint Martin	2022-06-07	15	2022-10-24
Mozambique	2022-06-07	25	2022-11-25
Iraq	2022-06-10	8	2022-11-11
Saint Lucia	2022-06-10	60	2022-11-17
Algeria	2022-06-12	283	2022-11-14
Malawi	2022-06-13	13	2022-11-22
Moldova	2022-06-14	101	2023-01-19
Laos	2022-06-15	92	2022-11-14
Cambodia	2022-06-18	376	2022-12-30
Palau	2022-06-19	17	2022-10-13
Kosovo	2022-06-20	243	2022-09-06
Lebanon	2022-06-20	50	2022-11-28
Dominican Republic	2022-06-20	118	2023-01-13
Ukraine	2022-06-20	804	2023-02-09
Taiwan	2022-06-20	192	2023-02-27
Barbados	2022-06-22	66	2023-01-11
Trinidad and Tobago	2022-06-22	676	2023-01-14
Oman	2022-06-26	2	2022-06-27
Côte d'Ivoire	2022-06-26	44	2022-12-19
Mongolia	2022-06-27	165	2022-11-01
Belize	2022-06-27	70	2022-11-30
Sri Lanka	2022-06-27	88	2023-01-08
Uruguay	2022-06-27	21	2023-01-23
Gabon	2022-06-29	2	2022-06-29
Marshall Islands	2022-07-02	18	2022-07-29
