	first_seq	num_seqs	last_seq
Austria	2022-01-05	117	2022-05-12
South Africa	2022-02-25	384	2022-05-13
Germany	2022-03-06	345	2022-05-14
France	2022-03-28	52	2022-05-07
USA	2022-03-29	189	2022-05-16
Portugal	2022-03-29	272	2022-05-03
United Kingdom	2022-04-04	167	2022-05-15
Hong Kong	2022-04-08	3	2022-04-23
Switzerland	2022-04-11	4	2022-05-09
Norway	2022-04-12	4	2022-05-09
Thailand	2022-04-12	1	2022-04-12
Australia	2022-04-13	23	2022-05-15
Israel	2022-04-14	33	2022-05-09
Canada	2022-04-15	3	2022-04-28
Denmark	2022-04-15	75	2022-05-15
Sint Maarten	2022-04-19	1	2022-04-19
Botswana	2022-04-19	3	2022-04-27
Spain	2022-04-22	55	2022-05-11
Belgium	2022-04-24	32	2022-05-16
Netherlands	2022-04-25	24	2022-05-16
Iceland	2022-04-28	4	2022-04-30
Japan	2022-04-29	4	2022-05-07
Italy	2022-04-30	12	2022-05-12
India	2022-05-01	6	2022-05-05
Luxembourg	2022-05-02	9	2022-05-06
New Zealand	2022-05-02	5	2022-05-09
Croatia	2022-05-04	1	2022-05-04
Sweden	2022-05-04	2	2022-05-05
Brazil	2022-05-06	6	2022-05-10
Mexico	2022-05-07	1	2022-05-07
Singapore	2022-05-10	4	2022-05-13
