	first_seq	num_seqs	last_seq
USA	2021-12-14	42914	2022-07-13
Austria	2022-01-05	1877	2022-07-08
South Africa	2022-01-23	1190	2022-07-07
France	2022-01-29	8115	2022-07-11
Israel	2022-01-30	9750	2022-07-07
United Kingdom	2022-02-01	25264	2022-07-06
Eswatini	2022-02-14	87	2022-05-09
Luxembourg	2022-02-21	2594	2022-07-03
Germany	2022-03-06	9931	2022-07-05
Mauritius	2022-03-09	45	2022-06-14
Chile	2022-03-17	412	2022-07-13
Portugal	2022-03-29	3177	2022-06-28
Hong Kong	2022-04-08	139	2022-07-05
Netherlands	2022-04-11	3263	2022-07-10
Switzerland	2022-04-11	1719	2022-07-03
Norway	2022-04-12	820	2022-07-12
Thailand	2022-04-12	189	2022-07-09
Australia	2022-04-13	2922	2022-07-12
Canada	2022-04-15	3522	2022-07-06
Denmark	2022-04-15	15729	2022-07-10
Sint Maarten	2022-04-19	9	2022-06-20
Botswana	2022-04-19	97	2022-06-29
Spain	2022-04-22	3565	2022-07-10
Zambia	2022-04-23	2	2022-05-24
Belgium	2022-04-24	4624	2022-07-12
Ireland	2022-04-25	1672	2022-07-04
Estonia	2022-04-25	246	2022-06-19
Slovenia	2022-04-28	236	2022-06-26
Iceland	2022-04-28	4	2022-04-30
Mexico	2022-04-28	1243	2022-06-30
Japan	2022-04-29	560	2022-07-12
Italy	2022-04-30	2363	2022-07-12
Democratic Republic of the Congo	2022-04-30	9	2022-06-13
India	2022-05-01	709	2022-07-05
New Zealand	2022-05-02	769	2022-07-07
Brunei	2022-05-02	45	2022-06-18
Indonesia	2022-05-03	2496	2022-07-06
Brazil	2022-05-03	1569	2022-07-07
Croatia	2022-05-04	162	2022-06-18
Czech Republic	2022-05-04	555	2022-07-04
Sweden	2022-05-04	1297	2022-07-10
Liechtenstein	2022-05-09	29	2022-06-06
Greece	2022-05-09	138	2022-06-19
South Korea	2022-05-09	340	2022-06-27
Morocco	2022-05-09	50	2022-06-23
Singapore	2022-05-10	1214	2022-07-06
Philippines	2022-05-12	193	2022-06-27
Slovakia	2022-05-12	182	2022-07-04
Poland	2022-05-12	93	2022-07-12
Latvia	2022-05-13	59	2022-06-13
Finland	2022-05-13	157	2022-06-17
Jordan	2022-05-14	7	2022-05-20
Peru	2022-05-14	566	2022-06-28
Colombia	2022-05-15	15	2022-06-24
Malaysia	2022-05-16	42	2022-07-04
Panama	2022-05-16	10	2022-06-11
Costa Rica	2022-05-18	41	2022-06-23
Pakistan	2022-05-21	112	2022-07-05
Argentina	2022-05-21	17	2022-06-29
Cabo Verde	2022-05-21	23	2022-06-07
Aruba	2022-05-21	27	2022-06-20
Kenya	2022-05-22	288	2022-06-23
Russia	2022-05-23	51	2022-06-29
Ghana	2022-05-23	15	2022-06-18
Paraguay	2022-05-24	86	2022-06-25
Bangladesh	2022-05-24	112	2022-06-27
Turkey	2022-05-25	616	2022-06-30
Kuwait	2022-05-26	55	2022-06-21
Vietnam	2022-05-26	5	2022-07-11
Kazakhstan	2022-05-26	9	2022-06-29
Senegal	2022-05-27	4	2022-06-01
Andorra	2022-05-30	2	2022-06-09
Republic of the Congo	2022-05-31	5	2022-06-28
Guatemala	2022-06-01	3	2022-06-14
Georgia	2022-06-01	17	2022-06-14
Bonaire	2022-06-01	35	2022-07-01
Serbia	2022-06-02	1	2022-06-02
Curacao	2022-06-03	39	2022-06-30
Guadeloupe	2022-06-06	6	2022-06-12
Uganda	2022-06-06	9	2022-06-18
Ecuador	2022-06-07	11	2022-06-29
Saint Martin	2022-06-07	1	2022-06-07
Iran	2022-06-08	7	2022-06-22
Saint Lucia	2022-06-10	1	2022-06-10
Algeria	2022-06-12	8	2022-07-08
Romania	2022-06-14	17	2022-06-29
Laos	2022-06-15	1	2022-06-15
Bosnia and Herzegovina	2022-06-17	11	2022-07-04
Cambodia	2022-06-18	28	2022-07-04
Taiwan	2022-06-20	2	2022-07-11
Trinidad and Tobago	2022-06-22	14	2022-06-28
Sri Lanka	2022-06-27	3	2022-07-01
Dominican Republic	2022-06-28	4	2022-07-04
United Arab Emirates	2022-07-10	1	2022-07-10
