	first_seq	num_seqs	last_seq
Austria	2022-01-05	1602	2022-06-29
USA	2022-01-10	33517	2022-07-08
Spain	2022-01-13	3196	2022-07-06
United Kingdom	2022-01-17	22933	2022-07-06
South Africa	2022-01-23	1040	2022-06-30
Israel	2022-01-30	9750	2022-07-07
France	2022-01-31	6126	2022-07-04
Eswatini	2022-02-14	87	2022-05-09
Luxembourg	2022-02-21	2032	2022-06-26
Germany	2022-03-06	9879	2022-07-05
Mauritius	2022-03-09	39	2022-05-30
Chile	2022-03-17	315	2022-07-05
Portugal	2022-03-29	3177	2022-06-28
Hong Kong	2022-04-08	136	2022-07-04
Switzerland	2022-04-11	1454	2022-07-03
Netherlands	2022-04-11	2281	2022-07-04
Norway	2022-04-12	526	2022-07-02
Thailand	2022-04-12	133	2022-06-30
Australia	2022-04-13	2561	2022-07-05
Canada	2022-04-15	2609	2022-07-02
Denmark	2022-04-15	13598	2022-07-05
Sint Maarten	2022-04-19	3	2022-06-07
Botswana	2022-04-19	90	2022-06-29
Zambia	2022-04-23	2	2022-05-24
Belgium	2022-04-24	3752	2022-07-08
Ireland	2022-04-25	1573	2022-07-04
Estonia	2022-04-25	58	2022-05-31
Slovenia	2022-04-28	236	2022-06-26
Mexico	2022-04-28	804	2022-06-29
Iceland	2022-04-28	4	2022-04-30
Japan	2022-04-29	419	2022-07-06
Italy	2022-04-30	1539	2022-07-06
Democratic Republic of the Congo	2022-04-30	7	2022-05-27
India	2022-05-01	613	2022-07-02
New Zealand	2022-05-02	461	2022-07-07
Brunei	2022-05-02	45	2022-06-18
Brazil	2022-05-03	930	2022-06-24
Indonesia	2022-05-03	2341	2022-07-04
Croatia	2022-05-04	162	2022-06-18
Sweden	2022-05-04	1061	2022-07-01
Czech Republic	2022-05-04	405	2022-06-29
Liechtenstein	2022-05-09	29	2022-06-06
South Korea	2022-05-09	340	2022-06-27
Greece	2022-05-09	24	2022-06-16
Morocco	2022-05-09	50	2022-06-23
Singapore	2022-05-10	883	2022-07-06
Philippines	2022-05-12	178	2022-06-27
Slovakia	2022-05-12	81	2022-06-24
Poland	2022-05-12	75	2022-07-05
Latvia	2022-05-13	59	2022-06-13
Finland	2022-05-13	157	2022-06-17
Jordan	2022-05-14	7	2022-05-20
Peru	2022-05-14	282	2022-06-22
Colombia	2022-05-15	6	2022-06-10
Malaysia	2022-05-16	38	2022-06-23
Panama	2022-05-16	10	2022-06-11
Costa Rica	2022-05-18	21	2022-06-16
Argentina	2022-05-21	6	2022-06-29
Aruba	2022-05-21	27	2022-06-20
Pakistan	2022-05-21	92	2022-06-29
Cabo Verde	2022-05-21	23	2022-06-07
Kenya	2022-05-22	288	2022-06-23
Russia	2022-05-23	51	2022-06-29
Ghana	2022-05-23	1	2022-05-23
Bangladesh	2022-05-24	112	2022-06-27
Paraguay	2022-05-24	59	2022-06-20
Turkey	2022-05-25	616	2022-06-30
Kuwait	2022-05-26	55	2022-06-21
Vietnam	2022-05-26	4	2022-06-21
Senegal	2022-05-27	4	2022-06-01
Andorra	2022-05-30	2	2022-06-09
Republic of the Congo	2022-05-31	5	2022-06-28
Guatemala	2022-06-01	3	2022-06-14
Bonaire	2022-06-01	7	2022-06-17
Georgia	2022-06-01	17	2022-06-14
Serbia	2022-06-02	1	2022-06-02
Curacao	2022-06-03	16	2022-06-16
Uganda	2022-06-06	9	2022-06-18
Guadeloupe	2022-06-06	6	2022-06-12
Saint Martin	2022-06-07	1	2022-06-07
Ecuador	2022-06-07	11	2022-06-29
Iran	2022-06-08	7	2022-06-22
Saint Lucia	2022-06-10	1	2022-06-10
Algeria	2022-06-12	7	2022-06-26
Laos	2022-06-15	1	2022-06-15
Cambodia	2022-06-18	28	2022-07-04
Taiwan	2022-06-20	1	2022-06-20
Trinidad and Tobago	2022-06-22	14	2022-06-28
Sri Lanka	2022-06-27	3	2022-07-01
