	first_seq	num_seqs	last_seq
Brazil	2022-02-01	12982	2022-10-21
Netherlands	2022-02-01	16924	2022-10-24
India	2022-02-07	4815	2022-10-08
Belgium	2022-02-07	20109	2022-10-27
Gambia	2022-02-08	123	2022-09-08
Mexico	2022-02-08	10163	2022-10-07
United Kingdom	2022-02-08	102425	2022-10-26
USA	2022-02-08	378586	2022-10-27
Indonesia	2022-02-10	11048	2022-10-27
Malaysia	2022-02-12	4770	2022-10-20
Senegal	2022-02-16	33	2022-08-23
Slovakia	2022-02-17	5681	2022-10-17
Australia	2022-02-18	25055	2022-10-25
Russia	2022-02-19	13723	2022-10-20
Germany	2022-02-24	115438	2022-10-22
Pakistan	2022-03-02	888	2022-10-13
South Africa	2022-03-02	2678	2022-10-17
Slovenia	2022-03-03	6018	2022-10-16
Mauritius	2022-03-09	827	2022-08-29
Eswatini	2022-03-14	140	2022-07-07
Chile	2022-03-17	2282	2022-10-18
Romania	2022-03-23	2509	2022-10-18
France	2022-03-28	62370	2022-10-24
Portugal	2022-03-29	7125	2022-10-11
Austria	2022-03-30	7739	2022-10-25
Turkey	2022-04-07	3825	2022-09-26
Kenya	2022-04-07	552	2022-09-28
Hong Kong	2022-04-08	658	2022-10-22
Switzerland	2022-04-11	8289	2022-10-23
Thailand	2022-04-12	2164	2022-09-27
Norway	2022-04-12	4718	2022-10-16
Poland	2022-04-13	4108	2022-10-26
Israel	2022-04-14	34738	2022-10-19
Denmark	2022-04-15	62443	2022-10-23
Spain	2022-04-15	16867	2022-10-25
Canada	2022-04-15	49660	2022-10-26
Botswana	2022-04-19	71	2022-07-05
Sint Maarten	2022-04-19	75	2022-10-11
Zambia	2022-04-23	3	2022-05-24
Estonia	2022-04-25	1782	2022-10-05
Ireland	2022-04-25	12075	2022-10-24
Iceland	2022-04-28	1555	2022-10-25
Greece	2022-04-29	2699	2022-09-07
Japan	2022-04-29	100525	2022-10-25
Democratic Republic of the Congo	2022-04-30	13	2022-08-08
Italy	2022-04-30	14524	2022-10-26
Bahrain	2022-05-02	840	2022-08-23
New Zealand	2022-05-02	7008	2022-10-05
