	first_seq	num_seqs	last_seq
Netherlands	2022-02-01	11409	2022-09-18
Belgium	2022-02-07	15946	2022-09-21
Gambia	2022-02-08	94	2022-08-12
Mexico	2022-02-08	8713	2022-09-04
Russia	2022-02-08	7528	2022-09-13
United Kingdom	2022-02-08	80429	2022-09-17
USA	2022-02-08	289592	2022-09-21
Malaysia	2022-02-12	3123	2022-09-15
Slovakia	2022-02-17	4190	2022-09-07
Australia	2022-02-18	16505	2022-09-19
Germany	2022-02-24	80600	2022-09-05
South Africa	2022-03-02	2013	2022-09-08
Slovenia	2022-03-03	3646	2022-09-12
Mauritius	2022-03-09	593	2022-08-13
Eswatini	2022-03-14	140	2022-07-07
Chile	2022-03-17	1537	2022-09-04
Bangladesh	2022-03-20	297	2022-09-04
Romania	2022-03-23	1280	2022-08-24
India	2022-03-28	3953	2022-09-09
France	2022-03-28	49578	2022-09-19
Portugal	2022-03-29	5978	2022-09-07
Austria	2022-03-30	6125	2022-09-14
Kenya	2022-04-07	517	2022-08-31
Turkey	2022-04-07	3267	2022-09-05
Hong Kong	2022-04-08	461	2022-09-13
Switzerland	2022-04-11	6004	2022-09-17
Thailand	2022-04-12	1362	2022-08-25
Norway	2022-04-12	3742	2022-09-05
Israel	2022-04-14	29959	2022-09-06
Canada	2022-04-15	33195	2022-09-19
Denmark	2022-04-15	47530	2022-09-19
Botswana	2022-04-19	108	2022-08-06
Sint Maarten	2022-04-19	67	2022-08-14
Spain	2022-04-22	12685	2022-09-17
Zambia	2022-04-23	3	2022-05-24
Estonia	2022-04-25	1165	2022-09-01
Ireland	2022-04-25	10111	2022-09-12
Iceland	2022-04-28	1278	2022-09-20
Japan	2022-04-29	64452	2022-09-20
Democratic Republic of the Congo	2022-04-30	15	2022-08-08
Italy	2022-04-30	10435	2022-09-20
New Zealand	2022-05-02	4392	2022-08-18
Brunei	2022-05-02	925	2022-09-07
Luxembourg	2022-05-02	8100	2022-09-11
Brazil	2022-05-03	9301	2022-09-13
Indonesia	2022-05-03	8683	2022-09-15
Croatia	2022-05-04	3768	2022-09-10
Sweden	2022-05-04	15301	2022-09-18
Czech Republic	2022-05-04	5534	2022-09-19
Morocco	2022-05-09	104	2022-08-17
Greece	2022-05-09	2529	2022-08-19
South Korea	2022-05-09	10813	2022-09-14
Liechtenstein	2022-05-09	231	2022-09-15
Singapore	2022-05-10	3469	2022-09-14
Namibia	2022-05-11	2	2022-05-11
Philippines	2022-05-12	1344	2022-08-29
Poland	2022-05-12	2804	2022-09-19
Latvia	2022-05-13	59	2022-06-13
Finland	2022-05-13	2828	2022-08-31
Jordan	2022-05-14	9	2022-05-20
Peru	2022-05-14	4549	2022-09-02
Colombia	2022-05-15	380	2022-08-29
Bulgaria	2022-05-16	326	2022-08-09
Panama	2022-05-16	375	2022-08-19
Lesotho	2022-05-17	5	2022-06-02
Venezuela	2022-05-18	25	2022-07-30
Costa Rica	2022-05-18	910	2022-09-06
Djibouti	2022-05-20	65	2022-07-05
Jamaica	2022-05-20	56	2022-07-22
Cabo Verde	2022-05-21	97	2022-07-29
Aruba	2022-05-21	249	2022-08-23
Pakistan	2022-05-21	645	2022-08-29
Argentina	2022-05-21	472	2022-09-16
Libya	2022-05-22	14	2022-07-12
Ghana	2022-05-23	17	2022-06-28
Paraguay	2022-05-24	138	2022-06-30
Kazakhstan	2022-05-26	48	2022-06-29
Kuwait	2022-05-26	102	2022-08-04
Montenegro	2022-05-26	114	2022-08-12
Vietnam	2022-05-26	641	2022-08-29
Senegal	2022-05-27	21	2022-07-23
Bermuda	2022-05-29	37	2022-08-08
Micronesia	2022-05-30	17	2022-07-29
Qatar	2022-05-30	82	2022-08-04
Andorra	2022-05-30	71	2022-08-31
Guadeloupe	2022-05-30	51	2022-09-05
Republic of the Congo	2022-05-31	5	2022-06-28
Nigeria	2022-05-31	81	2022-09-09
Zimbabwe	2022-06-01	2	2022-06-20
Guatemala	2022-06-01	201	2022-08-18
Bonaire	2022-06-01	188	2022-08-22
Georgia	2022-06-01	312	2022-09-06
Serbia	2022-06-02	325	2022-09-04
Curacao	2022-06-03	160	2022-08-25
Iran	2022-06-04	240	2022-08-27
Uganda	2022-06-06	21	2022-07-11
Tunisia	2022-06-06	43	2022-08-01
Ecuador	2022-06-06	1063	2022-09-16
Mozambique	2022-06-07	18	2022-08-05
Saint Martin	2022-06-07	12	2022-08-16
Saint Lucia	2022-06-10	21	2022-08-10
Algeria	2022-06-12	63	2022-08-14
Laos	2022-06-15	23	2022-08-22
Bosnia and Herzegovina	2022-06-17	11	2022-07-04
Cambodia	2022-06-18	291	2022-09-17
Palau	2022-06-19	5	2022-07-14
Kosovo	2022-06-20	80	2022-07-08
Taiwan	2022-06-20	9	2022-08-30
Ukraine	2022-06-20	262	2022-09-03
Moldova	2022-06-21	40	2022-09-10
Barbados	2022-06-22	43	2022-07-25
Trinidad and Tobago	2022-06-22	471	2022-09-02
Dominican Republic	2022-06-24	60	2022-08-24
Oman	2022-06-26	2	2022-06-27
Belize	2022-06-27	12	2022-07-14
Sri Lanka	2022-06-27	86	2022-08-20
Mongolia	2022-06-27	134	2022-08-31
Gabon	2022-06-29	2	2022-06-29
Egypt	2022-06-29	17	2022-07-17
North Macedonia	2022-07-02	39	2022-07-08
Marshall Islands	2022-07-02	18	2022-07-29
Nepal	2022-07-03	17	2022-08-18
Puerto Rico	2022-07-08	43	2022-09-09
China	2022-07-10	1	2022-07-10
United Arab Emirates	2022-07-10	1	2022-07-10
Kiribati	2022-07-14	68	2022-08-11
Myanmar	2022-07-20	10	2022-07-29
Syria	2022-08-01	15	2022-08-25
Nicaragua	2022-08-03	3	2022-08-16
Guinea	2022-08-08	24	2022-09-09
Iraq	2022-08-28	2	2022-09-15
