	first_seq	num_seqs	last_seq
Belgium	2021-10-24	7236	2022-07-25
USA	2021-12-14	81416	2022-07-27
Austria	2022-01-05	2631	2022-07-20
Philippines	2022-01-07	319	2022-07-09
Mexico	2022-01-07	2398	2022-07-25
Israel	2022-01-10	16642	2022-07-21
France	2022-01-29	22632	2022-07-27
United Kingdom	2022-02-01	43409	2022-07-23
Eswatini	2022-02-14	85	2022-05-09
Romania	2022-02-19	147	2022-07-11
Luxembourg	2022-02-21	3720	2022-07-17
Italy	2022-02-23	3286	2022-07-26
Germany	2022-02-24	31812	2022-07-24
South Africa	2022-02-25	1352	2022-07-20
Mauritius	2022-03-09	86	2022-07-06
Malaysia	2022-03-16	324	2022-07-18
Chile	2022-03-17	672	2022-07-23
Bangladesh	2022-03-20	221	2022-07-17
Portugal	2022-03-29	4060	2022-07-13
Kenya	2022-04-07	426	2022-07-07
Hong Kong	2022-04-08	185	2022-07-12
Switzerland	2022-04-11	2360	2022-07-16
Netherlands	2022-04-11	5120	2022-07-24
Norway	2022-04-12	1280	2022-07-21
Thailand	2022-04-12	344	2022-07-12
Australia	2022-04-13	6461	2022-07-27
Denmark	2022-04-15	21620	2022-07-24
Canada	2022-04-15	8813	2022-07-21
Botswana	2022-04-19	98	2022-06-29
Sint Maarten	2022-04-19	15	2022-07-11
Spain	2022-04-22	5466	2022-07-25
Zambia	2022-04-23	2	2022-05-24
Ireland	2022-04-25	3083	2022-07-18
Estonia	2022-04-25	246	2022-06-19
Slovenia	2022-04-28	917	2022-07-10
Iceland	2022-04-28	522	2022-07-24
Japan	2022-04-29	6365	2022-07-27
Democratic Republic of the Congo	2022-04-30	9	2022-06-13
India	2022-05-01	1501	2022-07-16
Brunei	2022-05-02	129	2022-06-27
New Zealand	2022-05-02	769	2022-07-07
Indonesia	2022-05-03	3615	2022-07-21
Brazil	2022-05-03	3915	2022-07-15
Czech Republic	2022-05-04	1096	2022-07-20
Croatia	2022-05-04	714	2022-07-11
Sweden	2022-05-04	2469	2022-07-24
Greece	2022-05-09	935	2022-07-08
Liechtenstein	2022-05-09	29	2022-06-06
Morocco	2022-05-09	50	2022-06-23
South Korea	2022-05-09	1423	2022-07-15
Singapore	2022-05-10	1556	2022-07-20
Slovakia	2022-05-12	788	2022-07-18
Poland	2022-05-12	416	2022-07-22
Latvia	2022-05-13	59	2022-06-13
Finland	2022-05-13	387	2022-06-29
Peru	2022-05-14	853	2022-07-04
Jordan	2022-05-14	9	2022-05-20
Colombia	2022-05-15	95	2022-07-18
Panama	2022-05-16	10	2022-06-11
Costa Rica	2022-05-18	210	2022-07-15
Venezuela	2022-05-18	6	2022-06-20
Turkey	2022-05-20	664	2022-07-01
Cabo Verde	2022-05-21	47	2022-07-11
Aruba	2022-05-21	76	2022-07-10
Pakistan	2022-05-21	232	2022-07-19
Argentina	2022-05-21	48	2022-07-11
Russia	2022-05-23	51	2022-06-29
Ghana	2022-05-23	15	2022-06-18
Paraguay	2022-05-24	85	2022-06-25
Vietnam	2022-05-26	30	2022-07-14
Kuwait	2022-05-26	75	2022-07-03
Kazakhstan	2022-05-26	48	2022-06-29
Senegal	2022-05-27	4	2022-06-01
Andorra	2022-05-30	11	2022-06-27
Micronesia	2022-05-30	2	2022-07-06
Nigeria	2022-05-31	22	2022-07-11
Republic of the Congo	2022-05-31	5	2022-06-28
Georgia	2022-06-01	58	2022-07-04
Guatemala	2022-06-01	34	2022-07-15
Bonaire	2022-06-01	70	2022-07-08
Serbia	2022-06-02	51	2022-07-03
Curacao	2022-06-03	61	2022-07-08
Guadeloupe	2022-06-06	6	2022-06-12
Uganda	2022-06-06	19	2022-07-11
Ecuador	2022-06-06	157	2022-07-22
Saint Martin	2022-06-07	5	2022-07-04
Mozambique	2022-06-07	6	2022-06-27
Iran	2022-06-08	7	2022-06-22
Saint Lucia	2022-06-10	1	2022-06-10
Algeria	2022-06-12	9	2022-07-08
Laos	2022-06-15	1	2022-06-15
Nepal	2022-06-15	5	2022-07-12
Bosnia and Herzegovina	2022-06-17	11	2022-07-04
Cambodia	2022-06-18	72	2022-07-24
Taiwan	2022-06-20	3	2022-07-12
Trinidad and Tobago	2022-06-22	70	2022-07-22
Dominican Republic	2022-06-24	29	2022-07-21
Sri Lanka	2022-06-27	20	2022-07-17
Gabon	2022-06-29	2	2022-06-29
North Macedonia	2022-07-02	39	2022-07-08
Ukraine	2022-07-05	2	2022-07-05
China	2022-07-10	1	2022-07-10
United Arab Emirates	2022-07-10	1	2022-07-10
