	first_seq	num_seqs	last_seq
Netherlands	2022-02-01	9970	2022-08-28
Belgium	2022-02-07	13128	2022-08-30
Gambia	2022-02-08	94	2022-08-12
United Kingdom	2022-02-08	72035	2022-08-28
Mexico	2022-02-08	7404	2022-08-24
Malaysia	2022-02-12	1637	2022-08-16
Slovakia	2022-02-17	3755	2022-08-29
Australia	2022-02-18	13960	2022-08-29
Germany	2022-02-24	74396	2022-08-28
USA	2022-02-26	212170	2022-08-31
South Africa	2022-03-02	1883	2022-08-24
Slovenia	2022-03-03	1937	2022-08-08
Mauritius	2022-03-09	191	2022-07-29
Eswatini	2022-03-14	140	2022-07-07
Chile	2022-03-17	1302	2022-08-30
Bangladesh	2022-03-20	237	2022-07-17
Romania	2022-03-23	1100	2022-08-19
France	2022-03-28	44081	2022-08-29
India	2022-03-28	3295	2022-08-19
Portugal	2022-03-29	5268	2022-08-17
Austria	2022-03-30	5167	2022-08-24
Turkey	2022-04-07	1754	2022-08-04
Kenya	2022-04-07	506	2022-07-27
Hong Kong	2022-04-08	274	2022-08-20
Switzerland	2022-04-11	4761	2022-08-24
Norway	2022-04-12	2905	2022-08-21
Thailand	2022-04-12	1098	2022-08-09
Israel	2022-04-14	28843	2022-08-21
Canada	2022-04-15	21523	2022-08-27
Denmark	2022-04-15	37315	2022-08-28
Sint Maarten	2022-04-19	67	2022-08-14
Botswana	2022-04-19	108	2022-08-06
Spain	2022-04-22	9593	2022-08-29
Zambia	2022-04-23	3	2022-05-24
Ireland	2022-04-25	7825	2022-08-29
Estonia	2022-04-25	475	2022-07-13
Iceland	2022-04-28	1023	2022-08-28
Japan	2022-04-29	40650	2022-08-28
Democratic Republic of the Congo	2022-04-30	11	2022-07-09
Italy	2022-04-30	7995	2022-08-30
Brunei	2022-05-02	514	2022-08-10
New Zealand	2022-05-02	4399	2022-08-18
Luxembourg	2022-05-02	6753	2022-08-20
Brazil	2022-05-03	7505	2022-08-18
Indonesia	2022-05-03	7483	2022-08-29
Czech Republic	2022-05-04	3835	2022-08-24
Sweden	2022-05-04	11756	2022-08-24
Croatia	2022-05-04	2552	2022-08-17
Liechtenstein	2022-05-09	155	2022-08-16
South Korea	2022-05-09	6575	2022-08-22
Greece	2022-05-09	1877	2022-07-29
Morocco	2022-05-09	50	2022-06-23
Singapore	2022-05-10	2954	2022-08-28
Namibia	2022-05-11	2	2022-05-11
Philippines	2022-05-12	877	2022-08-01
Poland	2022-05-12	1986	2022-08-29
Latvia	2022-05-13	59	2022-06-13
Finland	2022-05-13	2527	2022-08-16
Jordan	2022-05-14	9	2022-05-20
Peru	2022-05-14	3019	2022-08-14
Colombia	2022-05-15	292	2022-08-03
Panama	2022-05-16	268	2022-08-03
Venezuela	2022-05-18	6	2022-06-20
Costa Rica	2022-05-18	755	2022-08-22
Jamaica	2022-05-20	50	2022-07-22
Argentina	2022-05-21	165	2022-08-18
Aruba	2022-05-21	220	2022-08-16
Pakistan	2022-05-21	605	2022-08-29
Cabo Verde	2022-05-21	97	2022-07-29
Libya	2022-05-22	14	2022-07-12
Russia	2022-05-23	3023	2022-08-22
Ghana	2022-05-23	15	2022-06-18
Paraguay	2022-05-24	85	2022-06-25
Kazakhstan	2022-05-26	48	2022-06-29
Kuwait	2022-05-26	94	2022-07-24
Vietnam	2022-05-26	345	2022-08-15
Montenegro	2022-05-26	39	2022-08-01
Senegal	2022-05-27	21	2022-07-23
Andorra	2022-05-30	56	2022-07-26
Qatar	2022-05-30	73	2022-07-30
Micronesia	2022-05-30	17	2022-07-29
Guadeloupe	2022-05-30	50	2022-08-08
Nigeria	2022-05-31	52	2022-08-02
Republic of the Congo	2022-05-31	5	2022-06-28
Guatemala	2022-06-01	158	2022-08-18
Bonaire	2022-06-01	168	2022-08-22
Georgia	2022-06-01	248	2022-08-20
Serbia	2022-06-02	299	2022-07-27
Curacao	2022-06-03	152	2022-08-19
Iran	2022-06-04	195	2022-08-27
Ecuador	2022-06-06	837	2022-08-19
Uganda	2022-06-06	19	2022-07-11
Saint Martin	2022-06-07	12	2022-08-16
Mozambique	2022-06-07	18	2022-08-05
Saint Lucia	2022-06-10	7	2022-07-10
Algeria	2022-06-12	63	2022-08-14
Nepal	2022-06-15	16	2022-07-18
Laos	2022-06-15	12	2022-08-02
Bosnia and Herzegovina	2022-06-17	11	2022-07-04
Cambodia	2022-06-18	223	2022-08-27
Palau	2022-06-19	5	2022-07-14
Ukraine	2022-06-20	76	2022-08-20
Taiwan	2022-06-20	9	2022-08-30
Kosovo	2022-06-20	72	2022-07-08
Moldova	2022-06-21	28	2022-07-11
Bermuda	2022-06-22	28	2022-07-05
Trinidad and Tobago	2022-06-22	373	2022-08-19
Barbados	2022-06-22	27	2022-07-02
Dominican Republic	2022-06-24	55	2022-08-19
Oman	2022-06-26	2	2022-06-27
Mongolia	2022-06-27	88	2022-08-12
Belize	2022-06-27	12	2022-07-14
Sri Lanka	2022-06-27	75	2022-08-08
Gabon	2022-06-29	2	2022-06-29
Egypt	2022-06-29	17	2022-07-17
Marshall Islands	2022-07-02	18	2022-07-29
North Macedonia	2022-07-02	39	2022-07-08
United Arab Emirates	2022-07-10	1	2022-07-10
China	2022-07-10	1	2022-07-10
Kiribati	2022-07-14	68	2022-08-11
Myanmar	2022-07-20	10	2022-07-29
Nicaragua	2022-08-03	3	2022-08-16
