	first_seq	num_seqs	last_seq
USA	2021-10-20	10669	2022-06-24
Austria	2022-01-05	884	2022-06-21
United Kingdom	2022-01-17	7746	2022-06-22
South Africa	2022-01-23	924	2022-06-12
Israel	2022-01-30	4633	2022-06-22
Eswatini	2022-02-14	87	2022-05-09
Germany	2022-03-06	6925	2022-06-20
Mauritius	2022-03-09	8	2022-05-19
France	2022-03-28	2483	2022-06-22
Portugal	2022-03-29	2187	2022-06-14
Chile	2022-04-05	32	2022-06-22
Indonesia	2022-04-07	586	2022-06-21
Hong Kong	2022-04-08	39	2022-06-12
Switzerland	2022-04-11	632	2022-06-17
Netherlands	2022-04-11	964	2022-06-20
Norway	2022-04-12	159	2022-06-16
Thailand	2022-04-12	42	2022-06-18
Australia	2022-04-13	877	2022-06-20
Denmark	2022-04-15	7028	2022-06-21
Canada	2022-04-15	800	2022-06-22
Sint Maarten	2022-04-19	3	2022-06-07
Botswana	2022-04-19	14	2022-06-07
Spain	2022-04-22	1448	2022-06-20
Zambia	2022-04-23	2	2022-05-24
Belgium	2022-04-24	1936	2022-06-24
Estonia	2022-04-25	58	2022-05-31
Ireland	2022-04-25	563	2022-06-21
Iceland	2022-04-28	4	2022-04-30
Slovenia	2022-04-28	77	2022-06-11
Mexico	2022-04-28	209	2022-06-15
Japan	2022-04-29	92	2022-06-13
Italy	2022-04-30	619	2022-06-23
Democratic Republic of the Congo	2022-04-30	7	2022-05-27
India	2022-05-01	134	2022-06-22
New Zealand	2022-05-02	161	2022-06-20
Luxembourg	2022-05-02	593	2022-06-04
Brazil	2022-05-03	404	2022-06-13
Czech Republic	2022-05-04	109	2022-06-17
Sweden	2022-05-04	202	2022-06-18
Croatia	2022-05-04	28	2022-06-04
Liechtenstein	2022-05-09	29	2022-06-06
South Korea	2022-05-09	49	2022-06-08
Morocco	2022-05-09	4	2022-05-20
Singapore	2022-05-10	520	2022-06-19
Poland	2022-05-12	15	2022-06-22
Philippines	2022-05-12	58	2022-06-13
Slovakia	2022-05-12	23	2022-06-11
Finland	2022-05-13	15	2022-05-21
Peru	2022-05-14	45	2022-06-07
Jordan	2022-05-14	8	2022-05-20
Panama	2022-05-16	10	2022-06-11
Malaysia	2022-05-16	8	2022-06-16
Turkey	2022-05-17	3	2022-05-25
Costa Rica	2022-05-18	4	2022-05-31
Pakistan	2022-05-21	44	2022-06-20
Aruba	2022-05-21	13	2022-05-31
Kenya	2022-05-22	60	2022-06-11
Russia	2022-05-23	9	2022-06-11
Ghana	2022-05-23	1	2022-05-23
Bangladesh	2022-05-24	28	2022-06-18
Argentina	2022-05-24	1	2022-05-24
Kuwait	2022-05-26	36	2022-06-19
Vietnam	2022-05-26	3	2022-05-26
Senegal	2022-05-27	4	2022-06-01
Colombia	2022-05-27	2	2022-05-29
Republic of the Congo	2022-05-31	3	2022-06-04
Guatemala	2022-06-01	3	2022-06-14
Bonaire	2022-06-01	6	2022-06-13
Georgia	2022-06-01	17	2022-06-14
Serbia	2022-06-02	1	2022-06-02
Curacao	2022-06-03	6	2022-06-12
Uganda	2022-06-06	8	2022-06-08
Guadeloupe	2022-06-07	2	2022-06-07
Saint Martin	2022-06-07	1	2022-06-07
Ecuador	2022-06-08	2	2022-06-08
Algeria	2022-06-12	4	2022-06-12
