	first_seq	num_seqs	last_seq
France	2022-02-03	75630	2023-01-30
Ghana	2022-02-06	73	2022-10-06
India	2022-02-07	4985	2023-01-04
Gambia	2022-02-08	122	2022-09-08
Hong Kong	2022-02-08	2188	2023-01-16
Mexico	2022-02-08	12609	2023-01-20
United Kingdom	2022-02-08	116349	2023-02-02
Vietnam	2022-02-09	1575	2023-01-11
Austria	2022-02-09	19078	2023-02-01
Belgium	2022-02-09	22062	2023-02-06
Indonesia	2022-02-10	14204	2023-01-11
Malaysia	2022-02-10	6399	2023-01-11
Spain	2022-02-11	23333	2023-01-30
Italy	2022-02-11	19518	2023-02-06
Brazil	2022-02-12	20612	2023-01-16
Senegal	2022-02-16	36	2022-08-23
Saudi Arabia	2022-02-16	118	2022-09-17
Slovakia	2022-02-17	6410	2023-01-03
Russia	2022-02-19	25562	2023-01-09
Germany	2022-02-24	151935	2023-02-06
USA	2022-02-26	482651	2023-02-07
Pakistan	2022-03-02	1032	2023-01-09
South Africa	2022-03-02	3886	2023-01-31
Slovenia	2022-03-03	9137	2023-01-28
Mauritius	2022-03-09	1103	2022-12-22
Colombia	2022-03-10	987	2023-01-15
Eswatini	2022-03-14	200	2022-08-17
Chile	2022-03-17	3111	2023-01-25
Romania	2022-03-23	2792	2023-01-16
Portugal	2022-03-29	7511	2023-01-17
Australia	2022-04-06	32058	2023-02-02
Kenya	2022-04-07	567	2022-11-14
Turkey	2022-04-07	5374	2022-12-26
Philippines	2022-04-10	3327	2022-12-05
Bolivia	2022-04-11	3	2022-12-07
Switzerland	2022-04-11	10892	2023-01-27
Netherlands	2022-04-11	22441	2023-02-02
Thailand	2022-04-12	3457	2023-01-03
Norway	2022-04-12	5456	2023-01-20
Poland	2022-04-13	4877	2023-02-01
Israel	2022-04-14	37573	2023-01-20
Denmark	2022-04-15	74523	2023-02-02
Canada	2022-04-15	70306	2023-02-06
Sint Maarten	2022-04-19	83	2022-12-11
Botswana	2022-04-19	123	2023-01-04
Zambia	2022-04-23	3	2022-05-24
Ireland	2022-04-23	15047	2023-01-31
Estonia	2022-04-25	2104	2022-10-12
Iceland	2022-04-28	1763	2023-01-30
Greece	2022-04-29	6348	2022-12-23
Japan	2022-04-29	186468	2023-02-02
Democratic Republic of the Congo	2022-04-30	13	2022-08-08
Bahrain	2022-05-02	840	2022-08-23
New Zealand	2022-05-02	10104	2022-12-20
Brunei	2022-05-02	1465	2022-12-28
Luxembourg	2022-05-02	12243	2023-01-26
Croatia	2022-05-04	7088	2023-01-12
Czech Republic	2022-05-04	10784	2023-01-27
Sweden	2022-05-04	28267	2023-01-30
Finland	2022-05-06	5732	2023-01-31
China	2022-05-06	10230	2023-02-08
Liechtenstein	2022-05-09	322	2022-12-29
Morocco	2022-05-09	511	2023-01-02
South Korea	2022-05-09	29232	2023-01-19
Singapore	2022-05-10	4888	2023-02-01
Namibia	2022-05-11	2	2022-05-11
Latvia	2022-05-13	7765	2022-12-20
Jordan	2022-05-14	9	2022-05-20
Peru	2022-05-14	10540	2023-01-10
Bulgaria	2022-05-16	868	2022-10-21
Panama	2022-05-16	672	2022-12-13
Lesotho	2022-05-17	10	2022-11-01
Venezuela	2022-05-18	63	2022-12-16
Costa Rica	2022-05-18	2447	2023-01-04
Togo	2022-05-20	1	2022-05-20
Djibouti	2022-05-20	107	2022-08-11
Jamaica	2022-05-20	59	2023-01-10
Cabo Verde	2022-05-21	118	2022-10-11
Aruba	2022-05-21	467	2023-01-03
Argentina	2022-05-21	744	2023-01-23
Libya	2022-05-22	14	2022-07-12
Paraguay	2022-05-24	676	2022-09-08
Bangladesh	2022-05-24	310	2022-12-27
Montenegro	2022-05-26	114	2022-08-12
Kuwait	2022-05-26	123	2022-11-06
Kazakhstan	2022-05-26	257	2022-11-30
Bermuda	2022-05-29	50	2022-12-09
Tunisia	2022-05-30	98	2022-08-01
Republic of the Congo	2022-05-30	10	2022-09-17
Qatar	2022-05-30	630	2022-10-18
Andorra	2022-05-30	77	2022-11-12
Micronesia	2022-05-30	50	2022-12-04
Guadeloupe	2022-05-30	75	2022-12-05
Uganda	2022-05-30	45	2023-01-11
Nigeria	2022-05-31	106	2022-09-22
Zimbabwe	2022-06-01	32	2022-11-02
Bonaire	2022-06-01	285	2022-12-09
Georgia	2022-06-01	692	2023-01-08
Guatemala	2022-06-01	563	2023-01-10
Egypt	2022-06-02	167	2022-11-23
Serbia	2022-06-02	805	2022-11-29
Seychelles	2022-06-03	39	2022-09-30
Curacao	2022-06-03	291	2022-12-07
Iran	2022-06-04	314	2023-01-05
Ecuador	2022-06-06	1296	2023-01-09
Saint Martin	2022-06-07	15	2022-10-24
Mozambique	2022-06-07	25	2022-11-25
Iraq	2022-06-10	8	2022-11-11
Saint Lucia	2022-06-10	60	2022-11-17
Algeria	2022-06-12	273	2022-11-14
Malawi	2022-06-13	10	2022-07-27
Moldova	2022-06-14	100	2023-01-19
Cameroon	2022-06-15	29	2022-09-28
Laos	2022-06-15	92	2022-11-14
Bosnia and Herzegovina	2022-06-17	11	2022-07-04
Cambodia	2022-06-18	376	2022-12-30
Palau	2022-06-19	17	2022-10-13
Kosovo	2022-06-20	243	2022-09-06
Lebanon	2022-06-20	40	2022-11-28
Dominican Republic	2022-06-20	117	2023-01-13
Ukraine	2022-06-20	719	2023-01-16
Taiwan	2022-06-20	141	2023-01-21
Barbados	2022-06-22	66	2023-01-11
Trinidad and Tobago	2022-06-22	676	2023-01-14
Hungary	2022-06-23	101	2023-01-02
Oman	2022-06-26	2	2022-06-27
Côte d'Ivoire	2022-06-26	44	2022-12-19
Belize	2022-06-27	60	2022-08-18
Mongolia	2022-06-27	167	2022-11-01
Sri Lanka	2022-06-27	85	2022-11-07
Uruguay	2022-06-27	19	2022-12-12
Gabon	2022-06-29	2	2022-06-29
Marshall Islands	2022-07-02	18	2022-07-29
North Macedonia	2022-07-02	111	2023-01-11
Nepal	2022-07-03	21	2022-08-18
Papua New Guinea	2022-07-05	93	2022-12-05
Solomon Islands	2022-07-08	29	2022-11-29
Haiti	2022-07-09	5	2022-07-22
El Salvador	2022-07-09	68	2022-07-25
United Arab Emirates	2022-07-10	1	2022-07-10
Kiribati	2022-07-14	68	2022-08-11
Uzbekistan	2022-07-18	34	2022-08-15
Myanmar	2022-07-20	10	2022-07-29
Angola	2022-07-20	15	2022-10-10
Vanuatu	2022-07-22	14	2022-09-03
Nicaragua	2022-08-01	27	2022-08-25
Syria	2022-08-01	15	2022-08-25
Guinea	2022-08-08	36	2022-10-05
Puerto Rico	2022-09-06	5	2022-09-09
Lithuania	2022-11-03	242	2023-01-13
Guyana	2022-11-22	2	2022-11-22
Saint Vincent and the Grenadines	2022-12-20	1	2022-12-20
