	first_seq	num_seqs	last_seq
France	2022-02-03	75231	2023-01-21
Ghana	2022-02-06	72	2022-10-06
India	2022-02-07	4962	2023-01-04
Gambia	2022-02-08	122	2022-09-08
Mexico	2022-02-08	11973	2022-12-26
United Kingdom	2022-02-08	115972	2023-01-21
Vietnam	2022-02-09	1574	2022-11-15
Austria	2022-02-09	18867	2023-01-23
Belgium	2022-02-09	22043	2023-01-24
Indonesia	2022-02-10	14112	2023-01-11
Malaysia	2022-02-10	6391	2023-01-11
Spain	2022-02-11	23004	2023-01-14
Italy	2022-02-11	19355	2023-01-21
Brazil	2022-02-12	20204	2023-01-11
Senegal	2022-02-16	36	2022-08-23
Saudi Arabia	2022-02-16	118	2022-09-17
Slovakia	2022-02-17	6383	2023-01-03
USA	2022-02-18	477511	2023-01-21
Russia	2022-02-19	25444	2022-12-14
Germany	2022-02-24	149834	2023-01-18
Pakistan	2022-03-02	1031	2023-01-09
South Africa	2022-03-02	3729	2023-01-16
Slovenia	2022-03-03	9101	2023-01-12
Mauritius	2022-03-09	1101	2022-12-14
Colombia	2022-03-10	970	2022-12-20
Eswatini	2022-03-14	140	2022-07-07
Chile	2022-03-17	3000	2023-01-12
Romania	2022-03-23	2783	2023-01-10
Portugal	2022-03-29	7495	2023-01-10
Australia	2022-04-06	31995	2023-01-18
Kenya	2022-04-07	566	2022-11-14
Turkey	2022-04-07	5357	2022-12-26
Hong Kong	2022-04-08	2173	2023-01-05
Philippines	2022-04-10	3325	2022-12-05
Switzerland	2022-04-11	10866	2023-01-15
Netherlands	2022-04-11	22325	2023-01-16
Thailand	2022-04-12	3067	2023-01-03
Norway	2022-04-12	5451	2023-01-15
Poland	2022-04-13	4842	2023-01-25
Israel	2022-04-14	37379	2023-01-13
Canada	2022-04-15	69496	2023-01-22
Denmark	2022-04-15	74321	2023-01-23
Sint Maarten	2022-04-19	83	2022-12-11
Botswana	2022-04-19	123	2023-01-04
Zambia	2022-04-23	3	2022-05-24
Ireland	2022-04-23	15009	2023-01-20
Estonia	2022-04-25	2104	2022-10-12
Iceland	2022-04-28	1756	2023-01-16
Greece	2022-04-29	6348	2022-12-23
Japan	2022-04-29	176340	2023-01-23
Democratic Republic of the Congo	2022-04-30	13	2022-08-08
Bahrain	2022-05-02	838	2022-08-23
New Zealand	2022-05-02	10104	2022-12-20
Brunei	2022-05-02	1465	2022-12-28
Luxembourg	2022-05-02	12202	2023-01-15
Croatia	2022-05-04	7055	2023-01-12
Czech Republic	2022-05-04	10693	2023-01-13
Sweden	2022-05-04	27051	2023-01-15
Finland	2022-05-06	5618	2023-01-10
China	2022-05-06	7760	2023-01-22
Liechtenstein	2022-05-09	322	2022-12-29
Morocco	2022-05-09	511	2023-01-02
South Korea	2022-05-09	28868	2023-01-09
Singapore	2022-05-10	4870	2023-01-18
Namibia	2022-05-11	2	2022-05-11
Latvia	2022-05-13	7758	2022-12-20
Jordan	2022-05-14	9	2022-05-20
Peru	2022-05-14	10453	2022-12-30
Bulgaria	2022-05-16	868	2022-10-21
Panama	2022-05-16	672	2022-12-13
Lesotho	2022-05-17	10	2022-11-01
Venezuela	2022-05-18	63	2022-12-16
Costa Rica	2022-05-18	2447	2023-01-04
Togo	2022-05-20	1	2022-05-20
Jamaica	2022-05-20	55	2022-07-22
Djibouti	2022-05-20	107	2022-08-11
Cabo Verde	2022-05-21	118	2022-10-11
Argentina	2022-05-21	740	2022-12-14
Aruba	2022-05-21	467	2023-01-03
Libya	2022-05-22	14	2022-07-12
Paraguay	2022-05-24	676	2022-09-08
Bangladesh	2022-05-24	309	2022-10-04
Montenegro	2022-05-26	114	2022-08-12
Kuwait	2022-05-26	123	2022-11-06
Kazakhstan	2022-05-26	257	2022-11-30
Bermuda	2022-05-29	49	2022-11-28
Tunisia	2022-05-30	98	2022-08-01
Republic of the Congo	2022-05-30	10	2022-09-17
Qatar	2022-05-30	630	2022-10-18
Andorra	2022-05-30	77	2022-11-12
Micronesia	2022-05-30	50	2022-12-04
Guadeloupe	2022-05-30	75	2022-12-05
Uganda	2022-05-30	43	2022-12-19
Nigeria	2022-05-31	106	2022-09-22
Zimbabwe	2022-06-01	2	2022-06-20
Bonaire	2022-06-01	285	2022-12-09
Georgia	2022-06-01	680	2023-01-08
Guatemala	2022-06-01	562	2023-01-10
Egypt	2022-06-02	167	2022-11-23
Serbia	2022-06-02	804	2022-11-29
Seychelles	2022-06-03	39	2022-09-30
Curacao	2022-06-03	282	2022-12-07
Iran	2022-06-04	316	2023-01-05
