	first_seq	num_seqs	last_seq
Netherlands	2022-02-01	10894	2022-09-05
Belgium	2022-02-07	15004	2022-09-12
Gambia	2022-02-08	94	2022-08-12
Mexico	2022-02-08	8269	2022-08-31
United Kingdom	2022-02-08	77419	2022-09-09
USA	2022-02-08	259146	2022-09-12
Malaysia	2022-02-12	2427	2022-09-07
Slovakia	2022-02-17	4009	2022-09-02
Australia	2022-02-18	15483	2022-09-10
Germany	2022-02-24	80598	2022-09-05
South Africa	2022-03-02	1987	2022-09-08
Slovenia	2022-03-03	3645	2022-09-04
Mauritius	2022-03-09	314	2022-08-13
Eswatini	2022-03-14	140	2022-07-07
Chile	2022-03-17	1537	2022-09-04
Bangladesh	2022-03-20	289	2022-09-04
Romania	2022-03-23	1280	2022-08-24
India	2022-03-28	3763	2022-08-29
France	2022-03-28	46898	2022-09-05
Portugal	2022-03-29	5726	2022-08-30
Austria	2022-03-30	5848	2022-09-09
Kenya	2022-04-07	507	2022-07-27
Turkey	2022-04-07	2494	2022-09-05
Hong Kong	2022-04-08	358	2022-08-29
Switzerland	2022-04-11	5312	2022-09-03
Thailand	2022-04-12	1146	2022-08-15
Norway	2022-04-12	3488	2022-09-05
Israel	2022-04-14	29959	2022-09-06
Canada	2022-04-15	26369	2022-09-07
Denmark	2022-04-15	43212	2022-09-10
Botswana	2022-04-19	108	2022-08-06
Sint Maarten	2022-04-19	67	2022-08-14
Spain	2022-04-22	10800	2022-09-06
Zambia	2022-04-23	3	2022-05-24
Estonia	2022-04-25	1016	2022-08-25
Ireland	2022-04-25	9199	2022-09-08
Iceland	2022-04-28	1212	2022-09-11
Japan	2022-04-29	57789	2022-09-07
Democratic Republic of the Congo	2022-04-30	15	2022-08-08
Italy	2022-04-30	9485	2022-09-10
New Zealand	2022-05-02	4392	2022-08-18
Brunei	2022-05-02	685	2022-08-22
Luxembourg	2022-05-02	7712	2022-09-04
Brazil	2022-05-03	8161	2022-08-18
Indonesia	2022-05-03	8088	2022-09-03
Croatia	2022-05-04	3141	2022-08-29
Sweden	2022-05-04	13316	2022-09-04
Czech Republic	2022-05-04	4896	2022-09-08
Morocco	2022-05-09	104	2022-08-17
Greece	2022-05-09	2529	2022-08-19
Liechtenstein	2022-05-09	192	2022-09-01
South Korea	2022-05-09	8319	2022-09-06
Singapore	2022-05-10	3304	2022-09-07
Namibia	2022-05-11	2	2022-05-11
Philippines	2022-05-12	1011	2022-08-08
Poland	2022-05-12	2497	2022-09-12
Latvia	2022-05-13	59	2022-06-13
Finland	2022-05-13	2684	2022-08-23
Jordan	2022-05-14	9	2022-05-20
Peru	2022-05-14	4122	2022-08-26
Colombia	2022-05-15	301	2022-08-03
Bulgaria	2022-05-16	326	2022-08-09
Panama	2022-05-16	375	2022-08-19
Lesotho	2022-05-17	5	2022-06-02
Venezuela	2022-05-18	13	2022-07-15
Costa Rica	2022-05-18	807	2022-08-25
Jamaica	2022-05-20	56	2022-07-22
Cabo Verde	2022-05-21	97	2022-07-29
Argentina	2022-05-21	445	2022-08-20
Aruba	2022-05-21	249	2022-08-23
Pakistan	2022-05-21	645	2022-08-29
Libya	2022-05-22	14	2022-07-12
Ghana	2022-05-23	15	2022-06-18
Russia	2022-05-23	4823	2022-08-30
Paraguay	2022-05-24	138	2022-06-30
Kazakhstan	2022-05-26	48	2022-06-29
Kuwait	2022-05-26	102	2022-08-04
Montenegro	2022-05-26	109	2022-08-12
Vietnam	2022-05-26	435	2022-08-23
Senegal	2022-05-27	21	2022-07-23
Bermuda	2022-05-29	37	2022-08-08
Andorra	2022-05-30	56	2022-07-26
Micronesia	2022-05-30	17	2022-07-29
Qatar	2022-05-30	82	2022-08-04
Guadeloupe	2022-05-30	50	2022-08-08
Republic of the Congo	2022-05-31	5	2022-06-28
Nigeria	2022-05-31	77	2022-08-28
Zimbabwe	2022-06-01	2	2022-06-20
Guatemala	2022-06-01	201	2022-08-18
Georgia	2022-06-01	248	2022-08-20
Bonaire	2022-06-01	188	2022-08-22
Serbia	2022-06-02	298	2022-07-27
Curacao	2022-06-03	160	2022-08-25
Iran	2022-06-04	193	2022-08-27
Uganda	2022-06-06	19	2022-07-11
Ecuador	2022-06-06	1017	2022-08-31
Mozambique	2022-06-07	18	2022-08-05
Saint Martin	2022-06-07	12	2022-08-16
Saint Lucia	2022-06-10	21	2022-08-10
Algeria	2022-06-12	63	2022-08-14
Laos	2022-06-15	12	2022-08-02
Bosnia and Herzegovina	2022-06-17	11	2022-07-04
Cambodia	2022-06-18	240	2022-08-29
Palau	2022-06-19	5	2022-07-14
Kosovo	2022-06-20	80	2022-07-08
Ukraine	2022-06-20	112	2022-08-28
Taiwan	2022-06-20	9	2022-08-30
Moldova	2022-06-21	28	2022-07-11
Barbados	2022-06-22	43	2022-07-25
Trinidad and Tobago	2022-06-22	452	2022-08-26
Dominican Republic	2022-06-24	60	2022-08-24
Oman	2022-06-26	2	2022-06-27
Belize	2022-06-27	12	2022-07-14
Sri Lanka	2022-06-27	86	2022-08-20
Mongolia	2022-06-27	134	2022-08-31
Gabon	2022-06-29	2	2022-06-29
Egypt	2022-06-29	17	2022-07-17
North Macedonia	2022-07-02	39	2022-07-08
Marshall Islands	2022-07-02	18	2022-07-29
Nepal	2022-07-03	17	2022-08-18
Puerto Rico	2022-07-08	22	2022-08-05
China	2022-07-10	1	2022-07-10
United Arab Emirates	2022-07-10	1	2022-07-10
Kiribati	2022-07-14	68	2022-08-11
Myanmar	2022-07-20	10	2022-07-29
Syria	2022-08-01	15	2022-08-25
Nicaragua	2022-08-03	3	2022-08-16
Guinea	2022-08-08	16	2022-08-23
