	first_seq	num_seqs	last_seq
France	2021-11-15	19040	2022-07-13
USA	2021-12-14	61390	2022-07-20
Austria	2022-01-05	2184	2022-07-13
Philippines	2022-01-07	226	2022-07-05
Mexico	2022-01-07	1805	2022-07-08
Israel	2022-01-10	14462	2022-07-13
South Africa	2022-01-23	1298	2022-07-14
United Kingdom	2022-02-01	32703	2022-07-21
Eswatini	2022-02-14	85	2022-05-09
Luxembourg	2022-02-21	3109	2022-07-11
Italy	2022-02-23	2784	2022-07-18
Germany	2022-02-24	31394	2022-07-18
Mauritius	2022-03-09	64	2022-06-19
Malaysia	2022-03-16	129	2022-07-11
Chile	2022-03-17	415	2022-07-13
Bangladesh	2022-03-20	174	2022-06-27
Portugal	2022-03-29	3667	2022-07-05
Kenya	2022-04-07	415	2022-07-07
Hong Kong	2022-04-08	185	2022-07-12
Switzerland	2022-04-11	2113	2022-07-16
Netherlands	2022-04-11	3991	2022-07-16
Thailand	2022-04-12	314	2022-07-09
Norway	2022-04-12	1261	2022-07-17
Australia	2022-04-13	4465	2022-07-20
Denmark	2022-04-15	18161	2022-07-18
Canada	2022-04-15	6439	2022-07-13
Sint Maarten	2022-04-19	14	2022-07-03
Botswana	2022-04-19	96	2022-06-29
Spain	2022-04-22	4469	2022-07-20
Zambia	2022-04-23	2	2022-05-24
Belgium	2022-04-24	5702	2022-07-18
Estonia	2022-04-25	246	2022-06-19
Ireland	2022-04-25	2459	2022-07-18
Slovenia	2022-04-28	595	2022-07-10
Iceland	2022-04-28	4	2022-04-30
Japan	2022-04-29	997	2022-07-19
Democratic Republic of the Congo	2022-04-30	9	2022-06-13
India	2022-05-01	1181	2022-07-16
New Zealand	2022-05-02	769	2022-07-07
Brunei	2022-05-02	129	2022-06-27
Brazil	2022-05-03	2076	2022-07-15
Indonesia	2022-05-03	3388	2022-07-18
Croatia	2022-05-04	368	2022-06-30
Sweden	2022-05-04	1842	2022-07-17
Czech Republic	2022-05-04	823	2022-07-13
Morocco	2022-05-09	50	2022-06-23
Liechtenstein	2022-05-09	29	2022-06-06
Greece	2022-05-09	395	2022-06-26
South Korea	2022-05-09	441	2022-07-02
Singapore	2022-05-10	1342	2022-07-13
Slovakia	2022-05-12	452	2022-07-12
Poland	2022-05-12	233	2022-07-20
Latvia	2022-05-13	59	2022-06-13
Finland	2022-05-13	387	2022-06-29
Peru	2022-05-14	791	2022-07-04
Jordan	2022-05-14	9	2022-05-20
Colombia	2022-05-15	40	2022-07-14
Panama	2022-05-16	10	2022-06-11
Costa Rica	2022-05-18	68	2022-07-01
Venezuela	2022-05-18	6	2022-06-20
Turkey	2022-05-20	662	2022-07-01
Aruba	2022-05-21	59	2022-07-07
Cabo Verde	2022-05-21	23	2022-06-07
Pakistan	2022-05-21	202	2022-07-17
Argentina	2022-05-21	35	2022-07-11
Ghana	2022-05-23	15	2022-06-18
Russia	2022-05-23	51	2022-06-29
Paraguay	2022-05-24	85	2022-06-25
Vietnam	2022-05-26	5	2022-07-11
Kazakhstan	2022-05-26	48	2022-06-29
Kuwait	2022-05-26	75	2022-07-03
Senegal	2022-05-27	4	2022-06-01
Andorra	2022-05-30	11	2022-06-27
Republic of the Congo	2022-05-31	5	2022-06-28
Nigeria	2022-05-31	22	2022-07-11
Bonaire	2022-06-01	70	2022-07-08
Georgia	2022-06-01	58	2022-07-04
Guatemala	2022-06-01	3	2022-06-14
Serbia	2022-06-02	51	2022-07-03
Curacao	2022-06-03	61	2022-07-08
Uganda	2022-06-06	19	2022-07-11
Guadeloupe	2022-06-06	6	2022-06-12
Ecuador	2022-06-07	63	2022-07-15
Saint Martin	2022-06-07	5	2022-07-04
Iran	2022-06-08	7	2022-06-22
Saint Lucia	2022-06-10	1	2022-06-10
Algeria	2022-06-12	9	2022-07-08
Romania	2022-06-14	70	2022-07-11
Laos	2022-06-15	1	2022-06-15
Nepal	2022-06-15	5	2022-07-12
Bosnia and Herzegovina	2022-06-17	11	2022-07-04
Cambodia	2022-06-18	28	2022-07-04
Taiwan	2022-06-20	2	2022-07-11
Trinidad and Tobago	2022-06-22	14	2022-06-28
Dominican Republic	2022-06-24	20	2022-07-14
Sri Lanka	2022-06-27	3	2022-07-01
North Macedonia	2022-07-02	39	2022-07-08
China	2022-07-10	1	2022-07-10
United Arab Emirates	2022-07-10	1	2022-07-10
