	first_seq	num_seqs	last_seq
France	2022-02-03	70296	2022-11-16
India	2022-02-07	4859	2022-10-27
Gambia	2022-02-08	122	2022-09-08
Mexico	2022-02-08	10985	2022-11-04
United Kingdom	2022-02-08	110022	2022-11-18
Belgium	2022-02-09	21338	2022-11-21
Indonesia	2022-02-10	12539	2022-11-19
Spain	2022-02-11	19301	2022-11-20
Italy	2022-02-11	16521	2022-11-21
Senegal	2022-02-16	36	2022-08-23
Saudi Arabia	2022-02-16	118	2022-09-17
Slovakia	2022-02-17	5887	2022-10-24
Russia	2022-02-19	20218	2022-11-09
Germany	2022-02-24	128913	2022-11-18
USA	2022-02-26	418826	2022-11-18
Brazil	2022-03-01	14177	2022-11-14
Pakistan	2022-03-02	928	2022-11-11
South Africa	2022-03-02	3181	2022-11-14
Slovenia	2022-03-03	6460	2022-11-01
Mauritius	2022-03-09	865	2022-09-27
Eswatini	2022-03-14	140	2022-07-07
Malaysia	2022-03-16	5617	2022-11-11
Chile	2022-03-17	2681	2022-11-15
Romania	2022-03-23	2700	2022-11-13
Portugal	2022-03-29	7340	2022-11-08
Austria	2022-03-30	8190	2022-11-15
Australia	2022-04-06	29560	2022-11-23
Turkey	2022-04-07	5110	2022-11-01
Kenya	2022-04-07	565	2022-11-08
Hong Kong	2022-04-08	1720	2022-11-16
Netherlands	2022-04-11	19316	2022-11-19
Switzerland	2022-04-11	9597	2022-11-19
Thailand	2022-04-12	2421	2022-10-26
Norway	2022-04-12	5074	2022-11-13
Poland	2022-04-13	4495	2022-11-21
Israel	2022-04-14	36779	2022-11-14
Canada	2022-04-15	60041	2022-11-16
Denmark	2022-04-15	69047	2022-11-19
Sint Maarten	2022-04-19	78	2022-10-24
Botswana	2022-04-19	86	2022-11-10
Zambia	2022-04-23	3	2022-05-24
Ireland	2022-04-23	13920	2022-11-16
Estonia	2022-04-25	2104	2022-10-12
Iceland	2022-04-28	1656	2022-11-18
Greece	2022-04-29	2699	2022-09-07
Japan	2022-04-29	118105	2022-11-21
Democratic Republic of the Congo	2022-04-30	13	2022-08-08
Bahrain	2022-05-02	840	2022-08-23
New Zealand	2022-05-02	7008	2022-10-05
Brunei	2022-05-02	1352	2022-10-25
Luxembourg	2022-05-02	11388	2022-11-06
Czech Republic	2022-05-04	9742	2022-11-08
Croatia	2022-05-04	5938	2022-11-10
Sweden	2022-05-04	22877	2022-11-12
Morocco	2022-05-09	504	2022-09-16
South Korea	2022-05-09	21885	2022-11-09
Liechtenstein	2022-05-09	288	2022-11-19
Singapore	2022-05-10	4383	2022-11-16
Namibia	2022-05-11	2	2022-05-11
Philippines	2022-05-12	3252	2022-10-01
Latvia	2022-05-13	59	2022-06-13
Finland	2022-05-13	4406	2022-11-08
Jordan	2022-05-14	9	2022-05-20
Peru	2022-05-14	8327	2022-10-28
Colombia	2022-05-15	649	2022-10-28
Bulgaria	2022-05-16	868	2022-10-21
Panama	2022-05-16	602	2022-11-11
Lesotho	2022-05-17	8	2022-10-21
Venezuela	2022-05-18	25	2022-07-30
Costa Rica	2022-05-18	1631	2022-10-31
Togo	2022-05-20	1	2022-05-20
Jamaica	2022-05-20	55	2022-07-22
Djibouti	2022-05-20	107	2022-08-11
Cabo Verde	2022-05-21	118	2022-10-11
Argentina	2022-05-21	606	2022-10-23
Aruba	2022-05-21	445	2022-11-01
Libya	2022-05-22	14	2022-07-12
Ghana	2022-05-23	24	2022-06-28
Paraguay	2022-05-24	676	2022-09-08
Bangladesh	2022-05-24	308	2022-10-04
Montenegro	2022-05-26	114	2022-08-12
Kuwait	2022-05-26	120	2022-10-16
Kazakhstan	2022-05-26	217	2022-10-22
Vietnam	2022-05-26	1287	2022-11-01
Bermuda	2022-05-29	45	2022-09-29
Tunisia	2022-05-30	98	2022-08-01
Micronesia	2022-05-30	45	2022-10-02
Qatar	2022-05-30	101	2022-10-04
Andorra	2022-05-30	65	2022-10-10
Guadeloupe	2022-05-30	70	2022-10-31
Republic of the Congo	2022-05-31	5	2022-09-12
Nigeria	2022-05-31	85	2022-09-22
Zimbabwe	2022-06-01	2	2022-06-20
Georgia	2022-06-01	449	2022-10-23
Bonaire	2022-06-01	264	2022-11-03
Guatemala	2022-06-01	480	2022-11-13
Serbia	2022-06-02	553	2022-09-30
Egypt	2022-06-02	105	2022-10-20
Seychelles	2022-06-03	39	2022-09-30
Curacao	2022-06-03	269	2022-11-04
Iran	2022-06-04	291	2022-09-03
Uganda	2022-06-06	38	2022-11-11
Ecuador	2022-06-06	1270	2022-11-12
Mozambique	2022-06-07	17	2022-09-08
