	first_seq	num_seqs	last_seq
USA	2021-10-20	17698	2022-06-28
Austria	2022-01-05	917	2022-06-21
United Kingdom	2022-01-17	11172	2022-06-30
South Africa	2022-01-23	956	2022-06-12
Israel	2022-01-30	5503	2022-06-26
Eswatini	2022-02-14	87	2022-05-09
Germany	2022-03-06	9482	2022-06-30
Mauritius	2022-03-09	8	2022-05-19
France	2022-03-28	2952	2022-06-22
Portugal	2022-03-29	2187	2022-06-14
Chile	2022-04-05	32	2022-06-22
Indonesia	2022-04-07	841	2022-06-23
Hong Kong	2022-04-08	63	2022-06-26
Switzerland	2022-04-11	653	2022-06-17
Netherlands	2022-04-11	1077	2022-06-25
Norway	2022-04-12	159	2022-06-16
Thailand	2022-04-12	42	2022-06-18
Australia	2022-04-13	1269	2022-06-28
Denmark	2022-04-15	9463	2022-06-26
Canada	2022-04-15	874	2022-06-22
Botswana	2022-04-19	45	2022-06-23
Sint Maarten	2022-04-19	3	2022-06-07
Spain	2022-04-22	1826	2022-06-27
Zambia	2022-04-23	2	2022-05-24
Belgium	2022-04-24	2227	2022-06-27
Estonia	2022-04-25	58	2022-05-31
Ireland	2022-04-25	966	2022-06-28
Slovenia	2022-04-28	77	2022-06-11
Mexico	2022-04-28	347	2022-06-18
Iceland	2022-04-28	4	2022-04-30
Japan	2022-04-29	227	2022-06-27
Italy	2022-04-30	707	2022-06-27
Democratic Republic of the Congo	2022-04-30	7	2022-05-27
India	2022-05-01	218	2022-06-22
Brunei	2022-05-02	45	2022-06-18
Luxembourg	2022-05-02	593	2022-06-04
New Zealand	2022-05-02	161	2022-06-20
Brazil	2022-05-03	710	2022-06-18
Czech Republic	2022-05-04	117	2022-06-27
Croatia	2022-05-04	28	2022-06-04
Sweden	2022-05-04	701	2022-06-24
Liechtenstein	2022-05-09	29	2022-06-06
South Korea	2022-05-09	177	2022-06-16
Morocco	2022-05-09	15	2022-06-06
Greece	2022-05-09	24	2022-06-16
Singapore	2022-05-10	624	2022-06-22
Poland	2022-05-12	15	2022-06-22
Philippines	2022-05-12	74	2022-06-16
Slovakia	2022-05-12	23	2022-06-11
Finland	2022-05-13	46	2022-06-04
Peru	2022-05-14	114	2022-06-15
Jordan	2022-05-14	8	2022-05-20
Panama	2022-05-16	10	2022-06-11
Malaysia	2022-05-16	12	2022-06-23
Turkey	2022-05-17	19	2022-06-08
Costa Rica	2022-05-18	9	2022-06-08
Pakistan	2022-05-21	74	2022-06-25
Aruba	2022-05-21	13	2022-05-31
Cabo Verde	2022-05-21	23	2022-06-07
Kenya	2022-05-22	151	2022-06-17
Ghana	2022-05-23	1	2022-05-23
Russia	2022-05-23	9	2022-06-11
Paraguay	2022-05-24	8	2022-06-03
Bangladesh	2022-05-24	56	2022-06-24
Argentina	2022-05-24	2	2022-06-19
Kuwait	2022-05-26	36	2022-06-19
Vietnam	2022-05-26	3	2022-05-26
Senegal	2022-05-27	4	2022-06-01
Colombia	2022-05-27	2	2022-05-29
Republic of the Congo	2022-05-31	3	2022-06-04
Bonaire	2022-06-01	6	2022-06-13
Guatemala	2022-06-01	3	2022-06-14
Georgia	2022-06-01	17	2022-06-14
Serbia	2022-06-02	1	2022-06-02
Curacao	2022-06-03	6	2022-06-12
Uganda	2022-06-06	8	2022-06-08
Saint Martin	2022-06-07	1	2022-06-07
Ecuador	2022-06-07	7	2022-06-15
Guadeloupe	2022-06-07	2	2022-06-07
Iran	2022-06-10	1	2022-06-10
Algeria	2022-06-12	5	2022-06-26
Cambodia	2022-06-18	16	2022-06-27
Taiwan	2022-06-20	1	2022-06-20
Trinidad and Tobago	2022-06-22	8	2022-06-25
