	first_seq	num_seqs	last_seq
Netherlands	2022-02-01	15096	2022-10-09
Belgium	2022-02-07	18680	2022-10-10
Gambia	2022-02-08	95	2022-08-12
Mexico	2022-02-08	9770	2022-09-28
United Kingdom	2022-02-08	91375	2022-10-09
USA	2022-02-08	338878	2022-10-13
Malaysia	2022-02-12	3779	2022-10-01
Senegal	2022-02-16	38	2022-08-23
Slovakia	2022-02-17	5155	2022-10-10
Australia	2022-02-18	22104	2022-10-10
Russia	2022-02-19	12213	2022-10-03
Germany	2022-02-24	97249	2022-10-02
Pakistan	2022-02-27	827	2022-09-23
South Africa	2022-03-02	2324	2022-10-03
Slovenia	2022-03-03	4464	2022-10-03
Mauritius	2022-03-09	686	2022-08-29
Eswatini	2022-03-14	140	2022-07-07
Chile	2022-03-17	2102	2022-10-03
Bangladesh	2022-03-20	308	2022-09-20
Romania	2022-03-23	1612	2022-09-20
India	2022-03-28	4398	2022-09-29
France	2022-03-28	56055	2022-10-10
Portugal	2022-03-29	6731	2022-09-27
Austria	2022-03-30	6978	2022-10-05
Kenya	2022-04-07	517	2022-08-31
Turkey	2022-04-07	3633	2022-09-26
Hong Kong	2022-04-08	550	2022-09-27
Switzerland	2022-04-11	7549	2022-10-09
Thailand	2022-04-12	2030	2022-09-19
Norway	2022-04-12	4370	2022-10-01
Poland	2022-04-13	3713	2022-10-12
Israel	2022-04-14	32592	2022-09-23
Canada	2022-04-15	40960	2022-10-05
Denmark	2022-04-15	55892	2022-10-10
Botswana	2022-04-19	109	2022-09-01
Sint Maarten	2022-04-19	73	2022-09-01
Spain	2022-04-22	14692	2022-10-09
Zambia	2022-04-23	3	2022-05-24
Estonia	2022-04-25	1616	2022-09-22
Ireland	2022-04-25	10992	2022-10-10
Iceland	2022-04-28	1461	2022-10-11
Greece	2022-04-29	2701	2022-09-07
Japan	2022-04-29	87192	2022-10-11
Democratic Republic of the Congo	2022-04-30	15	2022-08-08
Italy	2022-04-30	13036	2022-10-11
Bahrain	2022-05-02	845	2022-08-23
Brunei	2022-05-02	1103	2022-09-21
